Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	Open
2015-03-25	126.54	126.82	123.38	123.38	51655177.0	0.0	1.0	122.82804046	123.099826862	119.760736779	119.760736779	51655177.0	2093.100098
2015-03-26	122.76	124.88	122.6	124.24	47572869.0	0.0	1.0	119.158924031	121.216735362	119.003617515	120.595509299	47572869.0	2059.939941
2015-03-27	124.57	124.7	122.91	123.25	39546151.0	0.0	1.0	120.915828988	121.042015532	119.304523889	119.634550235	39546151.0	2055.780029
2015-03-30	124.05	126.4	124.0	126.37	47099670.0	0.0	1.0	120.411082812	122.692147259	120.362549526	122.663027287	47099670.0	2064.110107
2015-03-31	126.09	126.49	124.355	124.43	42090553.0	0.0	1.0	122.391240885	122.779507174	120.707135858	120.779935787	42090553.0	2084.050049
2015-04-01	124.82	125.12	123.1	124.25	40621437.0	0.0	1.0	121.158495418	121.449695135	119.488950376	120.605215957	40621437.0	2067.629883
2015-04-02	125.03	125.56	124.19	125.32	32220131.0	0.0	1.0	121.36233522	121.876788053	120.546976013	121.643828279	32220131.0	2060.030029
2015-04-06	124.47	127.51	124.33	127.35	37193975.0	0.0	1.0	120.818762416	123.76958621	120.682869214	123.614279695	37193975.0	2064.870117
2015-04-07	127.64	128.1218	125.98	126.01	35012268.0	0.0	1.0	123.895772754	124.363439499	122.284467656	122.313587627	35012268.0	2080.790039
2015-04-08	125.85	126.4	124.97	125.6	37329243.0	0.0	1.0	122.158281112	122.692147259	121.304095277	121.915614681	37329243.0	2076.939941
2015-04-09	125.85	126.58	124.66	126.56	32483974.0	0.0	1.0	122.158281112	122.866867089	121.003188903	122.847453774	32483974.0	2081.290039
2015-04-10	125.95	127.21	125.26	127.1	40187953.0	0.0	1.0	122.255347684	123.478386494	121.585588336	123.371613264	40187953.0	2091.51001
2015-04-13	128.37	128.57	126.61	126.85	36365123.0	0.0	1.0	124.604358731	124.798491876	122.895987061	123.128946834	36365123.0	2102.030029
2015-04-14	127.0	127.29	125.91	126.3	25524593.0	0.0	1.0	123.274546692	123.556039752	122.216521055	122.595080687	25524593.0	2092.280029
2015-04-15	126.41	127.13	126.01	126.78	28970419.0	0.0	1.0	122.701853916	123.400733236	122.313587627	123.061000233	28970419.0	2097.820068
2015-04-16	126.28	127.1	126.11	126.17	28368987.0	0.0	1.0	122.575667372	123.371613264	122.4106542	122.468894143	28368987.0	2105.959961
2015-04-17	125.55	126.14	124.46	124.75	51957046.0	0.0	1.0	121.867081395	122.439774171	120.809055758	121.090548818	51957046.0	2102.580078
2015-04-20	125.57	128.12	125.17	127.6	47054310.0	0.0	1.0	121.88649471	124.361692301	121.498228421	123.856946125	47054310.0	2084.110107
2015-04-21	128.1	128.2	126.67	126.91	32435057.0	0.0	1.0	124.342278986	124.439345559	122.954227004	123.187186777	32435057.0	2102.820068
2015-04-22	126.99	128.87	126.32	128.62	37654505.0	0.0	1.0	123.264840035	125.089691592	122.614494001	124.847025162	37654505.0	2098.27002
2015-04-23	128.3	130.42	128.14	129.67	45770902.0	0.0	1.0	124.536412131	126.594223461	124.381105615	125.86622417	45770902.0	2107.209961
2015-04-24	130.49	130.63	129.23	130.28	44525905.0	0.0	1.0	126.662170062	126.798063263	125.439131252	126.45833026	44525905.0	2112.800049
2015-04-27	132.31	133.13	131.15	132.65	96954207.0	0.0	1.0	128.428781676	129.224727568	127.302809438	128.758808021	96954207.0	2119.290039
2015-04-28	134.455	134.54	129.57	130.56	118923970.0	0.0	1.0	130.51085965	130.593366236	125.769157598	126.730116662	118923970.0	2108.350098
2015-04-29	130.16	131.59	128.3	128.64	63386083.0	0.0	1.0	126.341850374	127.729902356	124.536412131	124.866438476	63386083.0	2112.48999
2015-04-30	127.5	127.88	124.58	125.15	83195423.0	0.0	1.0	123.759879553	124.128732528	120.925535645	121.478815106	83195423.0	2105.52002
2015-05-01	126.1	130.13	125.3	128.95	58512638.0	0.0	1.0	122.400947542	126.312730402	121.624414965	125.16734485	58512638.0	2087.379883
2015-05-04	129.5	130.57	128.26	128.7	50988278.0	0.0	1.0	125.701210997	126.73982332	124.497585502	124.92467842	50988278.0	2110.22998
2015-05-05	128.15	128.4498	125.78	125.8	49271416.0	0.0	1.0	124.390812272	124.681817856	122.090334511	122.109747826	49271416.0	2112.629883
2015-05-06	126.56	126.75	123.36	125.01	72141010.0	0.0	1.0	122.847453774	123.031880262	119.741323464	121.342921905	72141010.0	2091.26001
2015-05-07	124.77	126.08	124.02	125.26	43940895.0	0.52	1.0	121.61273381	122.889584665	120.881712327	122.090334511	43940895.0	2079.959961
2015-05-08	126.68	127.62	126.11	127.62	55550382.0	0.0	1.0	123.474401851	124.390615443	122.918825525	124.390615443	55550382.0	2092.129883
2015-05-11	127.39	127.56	125.625	126.32	42035757.0	0.0	1.0	124.166435521	124.332133724	122.446098299	123.12351154	42035757.0	2115.560059
2015-05-12	125.6	126.88	124.82	125.865	48160032.0	0.0	1.0	122.421730917	123.669340913	121.661468575	122.680025174	48160032.0	2102.870117
2015-05-13	126.15	127.19	125.87	126.01	34694235.0	0.0	1.0	122.957813337	123.971496459	122.68489865	122.821355994	34694235.0	2099.620117
2015-05-14	127.41	128.95	127.16	128.95	45203456.0	0.0	1.0	124.185929428	125.686960205	123.9422556	125.686960205	45203456.0	2100.429932
2015-05-15	129.07	129.49	128.21	128.77	38208034.0	0.0	1.0	125.803923642	126.213295672	124.965685675	125.511515049	38208034.0	2122.070068
2015-05-18	128.38	130.72	128.36	130.19	50882918.0	0.0	1.0	125.131383878	127.412170903	125.111889972	126.895582389	50882918.0	2121.300049
2015-05-19	130.69	130.88	129.64	130.07	44633240.0	0.0	1.0	127.382930044	127.568122153	126.359499968	126.778618952	44633240.0	2129.449951
2015-05-20	130.0	130.98	129.34	130.06	36454932.0	0.0	1.0	126.71039028	127.665591684	126.067091376	126.768871999	36454932.0	2127.790039
2015-05-21	130.07	131.63	129.83	131.39	39730364.0	0.0	1.0	126.778618952	128.299143635	126.544692077	128.065216761	39730364.0	2125.550049
2015-05-22	131.6	132.97	131.4	132.54	45595972.0	0.0	1.0	128.269902776	129.60523535	128.074963714	129.186116367	45595972.0	2130.360107
2015-05-26	132.6	132.91	129.12	129.62	70697560.0	0.0	1.0	129.244598086	129.546753632	125.852658407	126.340006062	70697560.0	2125.340088
2015-05-27	130.34	132.26	130.05	132.045	45833246.0	0.0	1.0	127.041786685	128.91320168	126.759125046	128.703642189	45833246.0	2105.129883
2015-05-28	131.86	131.95	131.1	131.78	30733309.0	0.0	1.0	128.523323556	128.611046134	127.782555121	128.445347932	30733309.0	2122.27002
2015-05-29	131.23	131.45	129.9	130.28	50884452.0	0.0	1.0	127.909265511	128.123698479	126.612920749	126.983304967	50884452.0	2120.659912
2015-06-01	131.2	131.39	130.05	130.535	32112797.0	0.0	1.0	127.880024652	128.065216761	126.759125046	127.231852271	32112797.0	2108.639893
2015-06-02	129.86	130.655	129.32	129.96	33667627.0	0.0	1.0	126.573932937	127.348815708	126.047597469	126.671402468	33667627.0	2110.409912
2015-06-03	130.66	130.94	129.9	130.12	30983542.0	0.0	1.0	127.353689185	127.626603871	126.612920749	126.827353717	30983542.0	2110.639893
2015-06-04	129.58	130.58	128.91	129.36	38450118.0	0.0	1.0	126.30101825	127.27571356	125.647972392	126.086585282	38450118.0	2112.350098
2015-06-05	129.5	129.69	128.36	128.65	35626800.0	0.0	1.0	126.223042625	126.408234734	125.111889972	125.394551612	35626800.0	2095.090088
2015-06-08	128.9	129.21	126.83	127.8	52674786.0	0.0	1.0	125.638225439	125.940380985	123.620606148	124.566060598	52674786.0	2092.340088
2015-06-09	126.7	128.08	125.62	127.42	56075420.0	0.0	1.0	123.493895758	124.838975285	122.441224823	124.195676381	56075420.0	2079.070068
2015-06-10	127.92	129.34	127.85	128.88	39087250.0	0.0	1.0	124.683024036	126.067091376	124.614795364	125.618731533	39087250.0	2081.120117
2015-06-11	129.18	130.18	128.475	128.59	35390887.0	0.0	1.0	125.911140126	126.885835436	125.223979933	125.336069893	35390887.0	2106.23999
2015-06-12	128.185	128.33	127.11	127.17	36886246.0	0.0	1.0	124.941318293	125.082649113	123.893520835	123.952002553	36886246.0	2107.429932
2015-06-15	126.1	127.24	125.71	126.92	43988946.0	0.0	1.0	122.909078572	124.020231225	122.528947401	123.708328726	43988946.0	2091.340088
2015-06-16	127.03	127.85	126.37	127.6	31494131.0	0.0	1.0	123.81554521	124.614795364	123.172246305	124.371121536	31494131.0	2084.26001
2015-06-17	127.72	127.88	126.74	127.3	32918071.0	0.0	1.0	124.488084974	124.644036223	123.53288357	124.078712943	32918071.0	2097.399902
2015-06-18	127.23	128.31	127.22	127.88	35407220.0	0.0	1.0	124.010484272	125.063155206	124.000737319	124.644036223	35407220.0	2101.580078
2015-06-19	127.71	127.82	126.4	126.6	54716887.0	0.0	1.0	124.47833802	124.585554505	123.201487165	123.396426227	54716887.0	2121.060059
2015-06-22	127.49	128.06	127.08	127.61	34039345.0	0.0	1.0	124.263905052	124.819481379	123.864279975	124.380868489	34039345.0	2112.5
2015-06-23	127.48	127.61	126.8792	127.03	30268863.0	0.0	1.0	124.254158099	124.380868489	123.668561157	123.81554521	30268863.0	2123.159912
2015-06-24	127.21	129.8	127.12	128.11	55280855.0	0.0	1.0	123.990990366	126.515451218	123.903267788	124.868216144	55280855.0	2123.649902
2015-06-25	128.86	129.2	127.5	127.5	31938100.0	0.0	1.0	125.599237627	125.930634032	124.273652005	124.273652005	31938100.0	2109.959961
2015-06-26	127.67	127.99	126.51	126.75	44066841.0	0.0	1.0	124.439350208	124.751252707	123.308703649	123.542630523	44066841.0	2102.620117
2015-06-29	125.46	126.47	124.48	124.53	49161427.0	0.0	1.0	122.285273573	123.269715836	121.33007217	121.378806935	49161427.0	2098.629883
2015-06-30	125.57	126.12	124.86	125.425	44370682.0	0.0	1.0	122.392490057	122.928572478	121.700456387	122.251159237	44370682.0	2061.189941
2015-07-01	126.9	126.94	125.99	126.6	30238811.0	0.0	1.0	123.688834819	123.727822632	122.801862088	123.396426227	30238811.0	2067.0
2015-07-02	126.43	126.69	125.77	126.44	27210952.0	0.0	1.0	123.230728024	123.484148804	122.587429119	123.240474977	27210952.0	2078.030029
2015-07-06	124.94	126.23	124.85	126.0	28060431.0	0.0	1.0	121.778432012	123.035788962	121.690709434	122.811609041	28060431.0	2073.949951
2015-07-07	125.89	126.15	123.77	125.69	46946811.0	0.0	1.0	122.704392557	122.957813337	120.6380385	122.509453495	46946811.0	2069.52002
2015-07-08	124.48	124.64	122.54	122.57	60761614.0	0.0	1.0	121.33007217	121.486023419	119.439163269	119.468404128	60761614.0	2077.659912
2015-07-09	123.85	124.06	119.22	120.07	78595038.0	0.0	1.0	120.716014124	120.92070014	116.20317484	117.031665853	78595038.0	2049.72998
2015-07-10	121.94	123.85	121.21	123.28	61354474.0	0.0	1.0	118.854346083	120.716014124	118.142818506	120.160437798	61354474.0	2052.73999
2015-07-13	125.03	125.755	124.32	125.66	41440538.0	0.0	1.0	121.86615459	122.57280869	121.17412092	122.480212635	41440538.0	2080.030029
2015-07-14	126.04	126.37	125.04	125.61	31768139.0	0.0	1.0	122.850596853	123.172246305	121.875901543	122.43147787	31768139.0	2099.719971
2015-07-15	125.72	127.15	125.58	126.82	33649200.0	0.0	1.0	122.538694354	123.932508647	122.402237011	123.610859195	33649200.0	2109.01001
2015-07-16	127.74	128.57	127.35	128.51	36222447.0	0.0	1.0	124.50757888	125.316575987	124.127447709	125.258094268	36222447.0	2110.550049
2015-07-17	129.08	129.62	128.31	129.62	46164710.0	0.0	1.0	125.813670595	126.340006062	125.063155206	126.340006062	46164710.0	2126.800049
2015-07-20	130.97	132.97	130.7	132.07	58900203.0	0.0	1.0	127.655844731	129.60523535	127.392676997	128.728009571	58900203.0	2126.850098
2015-07-21	132.85	132.92	130.32	130.75	76756427.0	0.0	1.0	129.488271913	129.556500585	127.022292779	127.441411762	76756427.0	2127.550049
2015-07-22	121.99	125.5	121.99	125.22	115450607.0	0.0	1.0	118.903080848	122.324261386	118.903080848	122.051346699	115450607.0	2118.209961
2015-07-23	126.2	127.09	125.06	125.16	50999452.0	0.0	1.0	123.006548103	123.874026928	121.895395449	121.99286498	50999452.0	2114.159912
2015-07-24	125.32	125.74	123.9	124.5	42162332.0	0.0	1.0	122.14881623	122.55818826	120.76474889	121.349566076	42162332.0	2102.23999
2015-07-27	123.09	123.61	122.12	122.77	44455540.0	0.0	1.0	119.975245689	120.48208725	119.029791238	119.66334319	44455540.0	2078.189941
2015-07-28	123.38	123.91	122.55	123.38	33618097.0	0.0	1.0	120.257907329	120.774495843	119.448910222	120.257907329	33618097.0	2070.75
2015-07-29	123.15	123.5	122.27	122.99	37011653.0	0.0	1.0	120.033727408	120.374870766	119.175995535	119.877776158	37011653.0	2094.699951
2015-07-30	122.32	122.5699	121.71	122.37	33628268.0	0.0	1.0	119.2247303	119.468306658	118.630166161	119.273465066	33628268.0	2106.780029
2015-07-31	122.6	122.6425	120.91	121.3	42884953.0	0.0	1.0	119.497644987	119.539069538	117.850409914	118.230541084	42884953.0	2111.600098
2015-08-03	121.5	122.57	117.52	118.44	69975968.0	0.0	1.0	118.425480146	119.468404128	114.546192813	115.442912498	69975968.0	2104.48999
2015-08-04	117.42	117.7	113.25	114.64	124138623.0	0.0	1.0	114.448723282	114.721637969	110.38424384	111.739070321	124138623.0	2097.679932
2015-08-05	112.95	117.44	112.1	115.4	98384461.0	0.0	1.0	110.091835247	114.468217188	109.263344234	112.479838756	98384461.0	2095.27002
2015-08-06	115.97	116.5	114.115	115.13	52903040.0	0.52	1.0	113.545954611	114.064876366	111.729728468	112.723512584	52903040.0	2100.75
2015-08-07	114.58	116.25	114.5	115.52	38670405.0	0.0	1.0	112.185008876	113.820101953	112.106681063	113.105360668	38670405.0	2082.610107
2015-08-10	116.53	119.99	116.53	119.72	54951597.0	0.0	1.0	114.094249295	117.481927169	114.094249295	117.217570803	54951597.0	2080.97998
2015-08-11	117.81	118.18	113.33	113.49	97082814.0	0.0	1.0	115.347494289	115.70976042	110.961136812	111.117792436	97082814.0	2102.659912
2015-08-12	112.53	115.42	109.63	115.24	101685610.0	0.0	1.0	110.177858691	113.007450903	107.338475502	112.831213325	101685610.0	2081.100098
2015-08-13	116.04	116.4	114.54	115.15	48535789.0	0.0	1.0	113.614491446	113.966966601	112.14584497	112.743094537	48535789.0	2086.189941
2015-08-14	114.32	116.31	114.01	115.96	42929516.0	0.0	1.0	111.930443486	113.878847812	111.626923214	113.536163634	42929516.0	2083.149902
2015-08-17	116.04	117.65	115.5	117.16	40884745.0	0.0	1.0	113.614491446	115.190838665	113.085778715	114.711080816	40884745.0	2089.699951
2015-08-18	116.43	117.44	116.01	116.5	34560708.0	0.0	1.0	113.99633953	114.985228158	113.585118517	114.064876366	34560708.0	2101.98999
2015-08-19	116.1	116.52	114.68	115.01	48286510.0	0.0	1.0	113.673237305	114.084458319	112.282918641	112.606020866	48286510.0	2095.689941
2015-08-20	114.08	114.35	111.63	112.65	68501622.0	0.0	1.0	111.69546005	111.959816416	109.296670804	110.295350409	68501622.0	2076.610107
2015-08-21	110.43	111.9	105.645	105.76	128275471.0	0.0	1.0	108.121753623	109.56102717	103.436771362	103.549367592	128275471.0	2034.079956
2015-08-24	94.87	108.8	92.0	103.12	162206292.0	0.0	1.0	92.8869941702	106.525824452	90.0769839113	100.964549793	162206292.0	1965.150024
2015-08-25	111.11	111.11	103.5	103.74	103601599.0	0.0	1.0	108.787540026	108.787540026	101.3366069	101.571590336	103601599.0	1898.079956
2015-08-26	107.085	109.89	105.05	109.69	96774611.0	0.0	1.0	104.84667198	107.593040891	102.85420826	107.397221361	96774611.0	1872.75
2015-08-27	112.25	113.24	110.02	112.92	84616056.0	0.0	1.0	109.903711348	110.873018023	107.720323586	110.559706775	84616056.0	1942.77002
2015-08-28	112.17	113.31	111.54	113.29	53164407.0	0.0	1.0	109.825383536	110.941554859	109.208552016	110.921972906	53164407.0	1986.060059
2015-08-31	112.13	114.53	112.0	112.76	56229271.0	0.0	1.0	109.78621963	112.136053993	109.658936935	110.40305115	56229271.0	1986.72998
2015-09-01	110.18	111.88	107.36	107.72	76845860.0	0.0	1.0	107.87697921	109.541445217	105.115923834	105.468398988	76845860.0	1970.089966
2015-09-02	110.0	112.34	109.131	112.34	61888812.0	0.0	1.0	107.700741633	109.991830137	106.849905774	109.991830137	61888812.0	1916.52002
2015-09-03	112.49	112.78	110.04	110.37	53233940.0	0.0	1.0	110.138694785	110.422633103	107.739905539	108.063007764	53233940.0	1950.790039
2015-09-04	108.97	110.45	108.51	109.27	49996311.0	0.0	1.0	106.692271052	108.141335576	106.241886133	106.986000348	49996311.0	1947.76001
2015-09-08	111.65	112.56	110.32	112.31	54843626.0	0.0	1.0	109.316252758	110.20723162	108.014052881	109.962457207	54843626.0	1927.300049
2015-09-09	113.76	114.02	109.77	110.15	85010804.0	0.0	1.0	111.382148802	111.636714191	107.475549173	107.847606281	85010804.0	1971.449951
2015-09-10	110.27	113.2825	109.9	112.57	62892831.0	0.0	1.0	107.965097999	110.914629673	107.602831868	110.217022597	62892831.0	1941.589966
2015-09-11	111.79	114.21	111.76	114.21	49915473.0	0.0	1.0	109.453326429	111.822742745	109.423953499	111.822742745	49915473.0	1951.449951
2015-09-14	116.58	116.89	114.86	115.31	58363431.0	0.0	1.0	114.143204178	114.44672445	112.459156218	112.899750161	58363431.0	1963.060059
2015-09-15	115.93	116.53	114.42	116.28	43341155.0	0.0	1.0	113.506790705	114.094249295	112.028353251	113.849474883	43341155.0	1955.099976
2015-09-16	116.25	116.54	115.44	116.41	37173489.0	0.0	1.0	113.820101953	114.104040272	113.027032856	113.976757577	37173489.0	1978.02002
2015-09-17	115.66	116.49	113.715	113.92	64112641.0	0.0	1.0	113.242434339	114.055085389	111.338089407	111.538804426	64112641.0	1995.329956
2015-09-18	112.21	114.3	111.87	113.45	74285291.0	0.0	1.0	109.864547442	111.910861533	109.531654241	111.07862853	74285291.0	1989.660034
2015-09-21	113.67	115.37	113.66	115.21	50221965.0	0.0	1.0	111.294030013	112.95849602	111.284239036	112.801840396	50221965.0	1960.839966
2015-09-22	113.38	114.18	112.5201	113.4	50346159.0	0.0	1.0	111.010091694	111.793369815	110.168165624	111.029673647	50346159.0	1961.390015
2015-09-23	113.63	114.72	113.3	114.32	35756716.0	0.0	1.0	111.254866107	112.322082547	110.931763882	111.930443486	35756716.0	1943.23999
2015-09-24	113.25	115.5	112.37	115.0	50219475.0	0.0	1.0	110.882808999	113.085778715	110.021203066	112.596229889	50219475.0	1934.810059
2015-09-25	116.44	116.69	114.02	114.71	56151926.0	0.0	1.0	114.006130507	114.25090492	111.636714191	112.31229157	56151926.0	1935.930054
2015-09-28	113.85	114.57	112.44	112.44	50782189.0	0.0	1.0	111.47026759	112.175217899	110.089739902	110.089739902	50782189.0	1929.180054
2015-09-29	112.83	113.51	107.86	109.06	73365384.0	0.0	1.0	110.471587986	111.137374389	105.605472659	106.780389841	73365384.0	1881.900024
2015-09-30	110.17	111.54	108.73	109.95	65041596.0	0.0	1.0	107.867188234	109.208552016	106.457287616	107.65178675	65041596.0	1887.140015
2015-10-01	109.07	109.62	107.31	109.58	63929100.0	0.0	1.0	106.790180817	107.328684526	105.066968951	107.28952062	63929100.0	1919.650024
2015-10-02	108.01	111.0136	107.55	110.38	58019758.0	0.0	1.0	105.752337307	108.693155012	105.301952388	108.07279874	58019758.0	1921.77002
2015-10-05	109.88	111.3698	109.07	110.78	52064743.0	0.0	1.0	107.583249915	109.041909596	106.790180817	108.464437801	52064743.0	1954.329956
2015-10-06	110.63	111.74	109.765	111.31	48856977.0	0.0	1.0	108.317573153	109.404371546	107.470653685	108.983359556	48856977.0	1986.630005
2015-10-07	111.74	111.77	109.41	110.78	46765550.0	0.0	1.0	109.404371546	109.433744476	107.123074019	108.464437801	46765550.0	1982.339966
2015-10-08	110.19	110.19	108.21	109.5	61979577.0	0.0	1.0	107.886770187	107.886770187	105.948156837	107.211192807	61979577.0	1994.01001
2015-10-09	110.0	112.28	109.49	112.12	52766140.0	0.0	1.0	107.700741633	109.933084278	107.201401831	109.776428654	52766140.0	2013.72998
2015-10-12	112.73	112.75	111.44	111.6	30467204.0	0.0	1.0	110.373678221	110.393260174	109.110642251	109.267297875	30467204.0	2015.650024
2015-10-13	110.82	112.45	110.68	111.79	33049256.0	0.0	1.0	108.503601707	110.099530878	108.366528036	109.453326429	33049256.0	2015.0
2015-10-14	111.29	111.52	109.56	110.21	44462449.0	0.0	1.0	108.963777603	109.188970063	107.269938666	107.90635214	44462449.0	2003.660034
2015-10-15	110.93	112.1	110.49	111.86	37673452.0	0.0	1.0	108.611302449	109.756846701	108.180499482	109.521863264	37673452.0	1996.469971
2015-10-16	111.78	112.0	110.53	111.04	39232609.0	0.0	1.0	109.443535452	109.658936935	108.219663388	108.71900319	39232609.0	2024.369995
2015-10-19	110.8	111.75	110.11	111.73	29759153.0	0.0	1.0	108.484019754	109.414162523	107.808442375	109.39458057	29759153.0	2031.72998
2015-10-20	111.34	114.17	110.82	113.77	48967763.0	0.0	1.0	109.012732486	111.783578839	108.503601707	111.391939778	48967763.0	2033.130005
2015-10-21	114.0	115.58	113.7	113.76	42326974.0	0.0	1.0	111.617132238	113.164106527	111.323402942	111.382148802	42326974.0	2033.469971
2015-10-22	114.33	115.5	114.1	115.5	41654089.0	0.0	1.0	111.940234463	113.085778715	111.715042003	113.085778715	41654089.0	2021.880005
2015-10-23	116.7	119.228	116.33	119.08	59366914.0	0.0	1.0	114.260695896	116.735854758	113.898429765	116.590948306	59366914.0	2058.189941
2015-10-26	118.08	118.13	114.92	115.28	66333781.0	0.0	1.0	115.611850655	115.660805537	112.517902077	112.870377231	66333781.0	2075.080078
2015-10-27	115.4	116.54	113.99	114.55	69884400.0	0.0	1.0	112.98786895	114.104040272	111.607341261	112.155635946	69884400.0	2068.75
2015-10-28	116.93	119.3	116.06	119.27	85551352.0	0.0	1.0	114.485888356	116.806349789	113.634073399	116.77697686	85551352.0	2066.47998
2015-10-29	118.7	120.69	118.27	120.53	51227334.0	0.0	1.0	116.218891199	118.167295524	115.797879209	118.0106399	51227334.0	2088.350098
2015-10-30	120.99	121.22	119.45	119.5	49365254.0	0.0	1.0	118.46102482	118.68621728	116.953214437	117.00216932	49365254.0	2090.0
2015-11-02	119.87	121.36	119.61	121.18	32203267.0	0.0	1.0	117.36443545	118.823290951	117.109870061	118.647053374	32203267.0	2080.76001
2015-11-03	120.79	123.49	120.7	122.57	45518976.0	0.0	1.0	118.26520529	120.908768948	118.177086501	120.007999109	45518976.0	2102.629883
2015-11-04	123.13	123.82	121.62	122.0	44886050.0	0.0	1.0	120.556293793	121.231871173	119.07785634	119.449913448	44886050.0	2110.600098
2015-11-05	121.85	122.69	120.18	120.92	39552680.0	0.52	1.0	119.816095321	120.642074148	118.173970749	118.901618763	39552680.0	2101.679932
2015-11-06	121.11	121.81	120.62	121.06	33042283.0	0.0	1.0	119.088447307	119.776762996	118.606626325	119.039281901	33042283.0	2098.600098
2015-11-09	120.96	121.81	120.05	120.57	33871405.0	0.0	1.0	118.940951088	119.776762996	118.046140692	118.557460918	33871405.0	2096.560059
2015-11-10	116.9	118.07	116.061	116.77	59127931.0	0.0	1.0	114.948720091	116.0991906	114.123724572	114.820890034	59127931.0	2077.189941
2015-11-11	116.37	117.42	115.21	116.11	45217971.0	0.0	1.0	114.427566783	115.460040317	113.286929356	114.17190667	45217971.0	2083.409912
2015-11-12	116.26	116.82	115.65	115.72	32525579.0	0.0	1.0	114.319402889	114.870055441	113.719584932	113.7884165	32525579.0	2072.290039
2015-11-13	115.2	115.57	112.27	112.34	45812403.0	0.0	1.0	113.277096274	113.640920281	110.396003461	110.46483503	45812403.0	2044.640015
2015-11-16	111.38	114.24	111.0	114.175	38106701.0	0.0	1.0	109.520859228	112.333120472	109.147202139	112.269205444	38106701.0	2022.079956
2015-11-17	114.92	115.05	113.32	113.69	27583101.0	0.0	1.0	113.001769999	113.129600055	111.428476995	111.792301002	27583101.0	2053.669922
2015-11-18	115.76	117.49	115.5	117.29	46674697.0	0.0	1.0	113.827748826	115.528871886	113.572088712	115.33221026	46674697.0	2051.98999
2015-11-19	117.64	119.75	116.76	118.78	43295820.0	0.0	1.0	115.676368105	117.751148254	114.811056953	116.79733937	43295820.0	2083.699951
2015-11-20	119.2	119.92	118.85	119.3	34287096.0	0.0	1.0	117.210328784	117.918310635	116.866170939	117.308659597	34287096.0	2082.820068
2015-11-23	119.27	119.73	117.34	117.75	32482528.0	0.0	1.0	117.279160353	117.731482091	115.381375667	115.784531999	32482528.0	2089.409912
2015-11-24	117.33	119.35	117.12	118.88	42803172.0	0.0	1.0	115.371542586	117.357825003	115.165047879	116.895670183	42803172.0	2084.419922
2015-11-25	119.21	119.23	117.92	118.03	21388308.0	0.0	1.0	117.220161865	117.239828028	115.951694381	116.059858275	21388308.0	2089.300049
2015-11-27	118.29	118.41	117.6	117.81	13046445.0	0.0	1.0	116.315518388	116.433515363	115.63703578	115.843530487	13046445.0	2088.820068
2015-11-30	117.99	119.41	117.75	118.3	39180322.0	0.0	1.0	116.02052595	117.416823491	115.784531999	116.325351469	39180322.0	2090.949951
2015-12-01	118.75	118.81	116.86	117.34	34852374.0	0.0	1.0	116.767840126	116.826838614	114.909387766	115.381375667	34852374.0	2082.929932
2015-12-02	117.05	118.11	116.08	116.28	33386563.0	0.0	1.0	115.09621631	116.138522925	114.142407426	114.339069052	33386563.0	2101.709961
2015-12-03	116.55	116.79	114.22	115.2	41569509.0	0.0	1.0	114.604562246	114.840556197	112.313454309	113.277096274	41569509.0	2080.709961
2015-12-04	115.29	119.25	115.11	119.03	57776977.0	0.0	1.0	113.365594006	117.25949419	113.188598543	117.043166402	57776977.0	2051.23999
2015-12-07	118.98	119.86	117.81	118.28	32084249.0	0.0	1.0	116.994000996	117.859312148	115.843530487	116.305685307	32084249.0	2090.419922
2015-12-08	117.52	118.6	116.86	118.23	34309450.0	0.0	1.0	115.55837113	116.620343907	114.909387766	116.2565199	34309450.0	2073.389893
2015-12-09	117.64	117.69	115.08	115.62	46361357.0	0.0	1.0	115.676368105	115.725533511	113.159099299	113.690085688	46361357.0	2061.169922
2015-12-10	116.04	116.94	115.51	116.17	29212727.0	0.0	1.0	114.103075101	114.988052416	113.581921794	114.230905158	29212727.0	2047.930054
2015-12-11	115.19	115.39	112.851	113.18	46886161.0	0.0	1.0	113.267263193	113.463924818	110.967305483	111.290813857	46886161.0	2047.27002
2015-12-14	112.18	112.68	109.79	112.48	65003609.0	0.0	1.0	110.30750573	110.799159793	107.957399305	110.602498168	65003609.0	2013.369995
2015-12-15	111.94	112.8	110.35	110.49	53323105.0	0.0	1.0	110.071511779	110.917156769	108.508051856	108.645714994	53323105.0	2025.550049
2015-12-16	111.07	111.99	108.8	111.34	56238467.0	0.0	1.0	109.216033708	110.120677185	106.983924259	109.481526903	56238467.0	2046.5
2015-12-17	112.02	112.25	108.98	108.98	44772827.0	0.0	1.0	110.150176429	110.376337298	107.160919722	107.160919722	44772827.0	2073.76001
2015-12-18	108.91	109.52	105.81	106.03	96453327.0	0.0	1.0	107.092088153	107.691906111	104.043832958	104.260160746	96453327.0	2040.810059
2015-12-21	107.28	107.37	105.57	107.33	47590610.0	0.0	1.0	105.489295905	105.577793637	103.807839008	105.538461312	47590610.0	2010.27002
2015-12-22	107.4	107.72	106.451	107.23	32789367.0	0.0	1.0	105.607292881	105.921951481	104.674133468	105.440130499	32789367.0	2023.150024
