Date,Adj. Open,Adj. Close,S&P Open,Adj. High,Adj. Low,Adj. Volume,S&P Adj. Close
2014-03-04,39.9382143043,39.8142375858,137500.0,40.28357802,39.6194170282,1849.22998,1873.910034
2014-03-05,39.8673704652,40.4164102184,89300.0,40.4783985776,39.5308622293,1874.050049,1873.810059
2014-03-06,40.6112307759,40.4252656982,114700.0,40.8060513335,40.3189999396,1874.180054,1877.030029
2014-03-07,40.5580978966,40.3455663792,79100.0,40.770629414,40.1596013015,1878.52002,1878.040039
2014-03-10,40.3189999396,40.28357802,72200.0,40.363277339,39.9293588244,1877.859985,1877.170044
2014-03-11,40.2393006206,40.1064684222,80200.0,40.3986992586,39.8496595054,1878.26001,1867.630005
2014-03-12,39.8408040255,40.2304451407,127000.0,40.363277339,39.8408040255,1866.150024,1868.199951
2014-03-13,40.2300579125,39.9337865643,149500.0,40.5712188589,39.9158307251,1869.060059,1846.339966
2014-03-14,39.8888969661,40.3467708678,116000.0,40.6071305374,39.718316493,1845.069946,1841.130005
2014-03-17,40.4365500643,40.3108591893,126900.0,40.5801967785,40.0415216,1842.810059,1858.829956
2014-03-18,40.2659695911,40.0594774393,144700.0,40.3737046268,40.0056099215,1858.920044,1872.25
2014-03-19,39.9786761626,39.8978748858,81400.0,40.3288150286,39.7901398501,1872.25,1860.77002
2014-03-20,39.8260515286,40.1582345554,98900.0,40.3826825464,39.7632060912,1860.089966,1872.01001
2014-03-21,40.2749475107,39.9337865643,289400.0,40.4814396625,39.9158307251,1874.530029,1866.52002
2014-03-24,40.1761903947,40.0145878411,112700.0,40.2300579125,39.7362723322,1867.670044,1857.439941
2014-03-25,40.167212475,40.4634838232,113800.0,40.5442850999,39.9876540822,1859.47998,1865.619995
2014-03-26,40.6699759749,40.068455359,88100.0,40.7507772517,40.0594774393,1867.089966,1852.560059
2014-03-27,39.9966320018,39.4848905823,112500.0,40.068455359,39.3681776269,1852.109985,1849.040039
2014-03-28,39.5477360198,39.5208022608,102900.0,39.8799190465,39.4130672252,1850.069946,1857.619995
2014-03-31,39.8260515286,40.4724617428,142600.0,40.517351341,39.7362723322,1859.160034,1872.339966
2014-04-01,40.4904175821,40.4634838232,130200.0,40.768733091,40.1761903947,1873.959961,1885.52002
2014-04-02,40.4365500643,40.6789538946,213000.0,41.1906953141,40.4365500643,1886.609985,1890.900024
2014-04-03,40.6969097339,41.469010823,313000.0,41.6126575373,40.4545059035,1891.430054,1888.77002
2014-04-04,41.5857237783,40.2300579125,160400.0,41.5857237783,40.1941462339,1890.25,1865.089966
2014-04-07,40.0056099215,39.9607203233,176400.0,40.2121020732,39.7362723322,1863.920044,1845.040039
2014-04-08,39.8888969661,40.167212475,230500.0,40.3198371089,39.6285372965,1845.47998,1851.959961
2014-04-09,40.3557487875,40.5622409392,107200.0,40.7058876535,39.9786761626,1852.640015,1872.180054
2014-04-10,40.4993955017,40.7148655731,164800.0,40.9662473231,40.4904175821,1872.280029,1833.079956
2014-04-11,40.5712188589,40.6161084571,110200.0,40.8495343678,40.4365500643,1830.650024,1815.689941
2014-04-14,40.8495343678,40.9842031624,126000.0,41.1727394748,40.4814396625,1818.180054,1830.609985
2014-04-15,41.1368277963,41.0470485999,114407.0,41.2894524302,40.4365500643,1831.449951,1842.97998
2014-04-16,41.3792316266,41.0739823588,91892.0,41.6306133765,40.9572694034,1846.01001,1862.310059
2014-04-17,41.1637615552,41.3253641087,63945.0,41.4510549837,41.0470485999,1861.72998,1864.849976
2014-04-21,41.3074082695,41.6755029747,125169.0,41.7114146533,41.0560265195,1865.790039,1871.890015
2014-04-22,41.7293704926,42.2052002336,131601.0,42.3264021487,41.5857237783,1872.569946,1879.550049
2014-04-23,42.1154210372,42.2141781532,89051.0,42.4476040639,41.9627964033,1879.319946,1875.390015
2014-04-24,42.1333768765,42.3668027871,80492.0,42.420670305,42.0175617131,1881.969971,1878.609985
2014-04-25,42.0076860015,42.3488469478,113224.0,42.420670305,42.0256418408,1877.719971,1863.400024
2014-04-28,43.1568597156,43.2645947513,213304.0,43.9648724833,42.6540962156,1865.0,1869.430054
2014-04-29,43.2556168316,42.6810299746,168815.0,43.6686011351,42.4296482246,1870.780029,1878.329956
2014-04-30,42.8067208495,42.9683234031,156821.0,43.1029921977,42.1962223139,1877.099976,1883.949951
2014-05-01,43.1613486754,43.0042350817,116942.0,43.471086903,42.8760303892,1884.390015,1883.680054
2014-05-02,43.2915285102,43.2556168316,88114.0,43.4621089834,43.0760584388,1885.300049,1881.140015
2014-05-05,43.0850363584,43.3633518673,102913.0,43.4351752244,42.8067208495,1879.449951,1884.660034
2014-05-06,43.1748155548,43.2556168316,105173.0,43.3992635459,42.8516104478,1883.689941,1867.719971
2014-05-07,43.4082414655,43.4980206619,135402.0,43.7404244922,43.3543739477,1868.530029,1878.209961
2014-05-08,43.4531310637,43.219705153,97400.0,43.8122478494,43.1927713941,1877.390015,1875.630005
2014-05-12,43.5429102601,44.0097620815,154820.0,44.0636295993,43.4890427423,1880.030029,1896.650024
2014-05-13,43.8661153672,43.7763361708,109551.0,44.0366958404,43.6686011351,1896.75,1897.449951
2014-05-14,43.7583803315,43.2735726709,67980.0,43.9065160056,43.2556168316,1897.130005,1888.530029
2014-05-15,42.8067208495,42.9234338049,125503.0,43.4172193852,42.4745378228,1888.160034,1870.849976
2014-05-16,42.8067208495,42.8875221263,75435.0,43.1362105004,42.8156987692,1871.189941,1877.859985
2014-05-20,42.9144558852,42.6092066174,112547.0,42.9144558852,42.4116923853,1884.880005,1872.829956
2014-05-21,42.9054779656,42.5732949389,147748.0,42.995257162,42.5014715817,1873.339966,1888.030029
2014-05-22,42.6810299746,42.6181845371,113870.0,42.8874323471,42.5912507782,1888.189941,1892.48999
2014-05-23,42.8516104478,42.8336546085,54720.0,42.9377984763,42.6002286978,1893.319946,1900.530029
2014-05-27,43.0042350817,42.9593454835,74253.0,43.120948037,42.8336546085,1902.01001,1911.910034
2014-05-28,43.2286830727,42.7079637335,106605.0,43.1927713941,42.6989858139,1911.77002,1909.780029
2014-05-29,42.8605883674,42.5643170192,89062.0,42.9324117245,42.4386261443,1910.599976,1920.030029
2014-05-30,42.3668027871,42.3308911086,129122.0,42.6900078942,42.2321339925,1920.329956,1923.569946
2014-06-02,42.3308911086,42.29497943,88631.0,42.5418722201,42.2052002336,1923.869995,1924.969971
2014-06-03,42.2770235907,41.9268847247,95561.0,42.4655599032,41.8568569515,1923.069946,1924.23999
2014-06-04,42.1962223139,42.070531439,68053.0,42.2635567113,41.819149689,1923.060059,1927.880005
2014-06-05,42.1423547961,41.9807522426,157604.0,42.2321339925,41.7563042515,1928.52002,1940.459961
2014-06-06,42.0795093586,42.5912507782,119552.0,42.6271624567,42.0795093586,1942.410034,1949.439941
2014-06-09,42.5104495014,42.8246766888,151034.0,43.0850363584,42.5822728585,1948.969971,1951.27002
2014-06-10,42.8291656487,42.8291656487,67136.0,42.9837835752,42.7018332386,1950.339966,1950.790039
2014-06-11,42.6745477221,42.4744539348,56293.0,42.8200704765,42.419882902,1949.369995,1943.890015
2014-06-12,42.4016925577,42.5108346234,54829.0,42.5926911728,42.2652649754,1943.349976,1930.109985
2014-06-13,42.419882902,42.483549107,65447.0,42.7191140657,42.1470277375,1930.800049,1936.160034
2014-06-16,42.6108815171,42.2197891147,59276.0,42.6286171028,42.1470277375,1934.839966,1937.780029
2014-06-17,42.3471215248,42.6836428943,213459.0,42.9019270258,42.2015987704,1937.150024,1941.98999
2014-06-18,42.8382608208,42.66545255,126734.0,42.911022198,42.4653587627,1942.72998,1956.97998
2014-06-19,42.7927849601,42.7382139272,71790.0,42.9201173701,42.6381670335,1957.5,1959.47998
2014-06-20,42.6563573778,42.6563573778,158406.0,42.8473559929,42.483549107,1960.449951,1962.869995
2014-06-23,42.6199766892,42.4926442791,103377.0,42.8655463372,42.3971449716,1962.920044,1962.609985
2014-06-24,42.5654056563,42.3744070412,76116.0,42.7836897879,42.3562166969,1961.969971,1949.97998
2014-06-25,42.2106939425,42.5108346234,78679.0,42.6108815171,42.1379325653,1949.27002,1959.530029
2014-06-26,42.7564042715,42.66545255,80862.0,42.8268918556,42.2652649754,1959.890015,1957.219971
2014-06-27,42.729118755,42.7473090993,120708.0,42.8473559929,42.5654056563,1956.560059,1960.959961
2014-06-30,42.6927380664,42.7836897879,130588.0,42.8382608208,42.6499907573,1960.790039,1960.22998
2014-07-01,43.5749697649,43.1474966739,229640.0,43.7477780357,42.8182514421,1962.290039,1973.319946
2014-07-02,42.974688403,42.5835960006,73992.0,43.1474966739,42.5290249677,1973.060059,1974.619995
2014-07-03,42.8200704765,42.8928318537,53514.0,42.9655932309,42.5654056563,1975.880005,1985.439941
2014-07-07,42.7018332386,42.5017394513,70333.0,42.8382608208,42.4289780741,1984.219971,1977.650024
2014-07-08,42.5108346234,42.1925035982,169283.0,42.6236147581,42.1015518767,1976.390015,1963.709961
2014-07-09,42.3925973855,42.3744070412,56369.0,42.3835022134,42.0651711882,1965.099976,1972.829956
2014-07-10,42.0287904996,42.3835022134,104426.0,42.5926911728,41.8377918844,1966.670044,1964.680054
2014-07-11,42.483549107,42.7473090993,105033.0,42.9383077144,42.3925973855,1965.76001,1967.569946
2014-07-14,43.0565449524,42.6836428943,65402.0,43.1220301918,42.6381670335,1969.859985,1977.099976
2014-07-15,42.9474028866,42.8382608208,60211.0,42.9201173701,42.5563104842,1977.359985,1973.280029
2014-07-16,42.974688403,42.6381670335,232892.0,43.092925641,42.4926442791,1976.349976,1981.569946
2014-07-17,42.729118755,42.3380263526,95946.0,42.8382608208,42.2288842868,1979.75,1958.119995
2014-07-18,42.2470746311,42.8746415094,100862.0,42.974688403,42.3107408362,1961.540039,1978.219971
2014-07-21,42.7382139272,42.8746415094,94142.0,43.0201642638,42.5835960006,1976.930054,1973.630005
2014-07-22,43.0019739195,42.8837366815,72611.0,43.0201642638,42.7836897879,1975.650024,1983.530029
2014-07-23,43.0838304688,43.2475435675,185975.0,43.3021146004,42.7927849601,1985.319946,1987.01001
2014-07-24,43.3657808054,43.4203518383,69831.0,43.5567794206,43.1838773625,1988.069946,1987.97998
2014-07-25,43.0656401245,43.2566387396,127121.0,43.5476842484,42.9564980587,1984.599976,1978.339966
2014-07-28,43.9205863065,44.7755324885,272732.0,45.2666717845,43.6568263142,1978.25,1978.910034
2014-07-29,44.9483407593,45.1393393744,210458.0,45.6834125724,44.9028648986,1980.030029,1969.949951
2014-07-30,45.1484345466,44.9574359315,90812.0,45.3667186782,44.8119131771,1973.209961,1970.069946
2014-07-31,44.9028648986,44.7664373163,217751.0,45.2030055795,44.4087241957,1965.140015,1930.670044
2014-08-01,44.8846745543,45.5122414325,309177.0,45.5304317768,44.502677324,1929.800049,1925.150024
2014-08-04,45.5759076376,45.7941917692,173925.0,45.9033338349,44.9938166201,1926.619995,1938.98999
2014-08-05,45.8032869413,45.848762802,205108.0,45.96700004,45.3758138503,1936.339966,1920.209961
2014-08-06,45.8396676299,45.9942855564,149567.0,46.2580455487,45.7123352198,1917.290039,1920.23999
2014-08-07,46.1579986551,45.9760952121,130825.0,46.2853310652,45.7578110806,1923.030029,1909.569946
2014-08-08,46.1307131387,46.0761421058,96070.0,46.2398552044,45.8669531463,1910.349976,1931.589966
2014-08-11,46.1670938273,46.2216648601,136974.0,46.2489503766,45.9125199588,1933.430054,1936.920044
2014-08-12,46.3308069259,46.394473131,127681.0,46.4399489917,46.0579517615,1935.72998,1933.75
2014-08-13,46.4945200246,47.0311351814,155272.0,47.0311351814,46.276235893,1935.599976,1946.719971
2014-08-14,47.2721572433,47.5677503382,159286.0,47.6314165432,47.1220869029,1947.410034,1955.180054
2014-08-15,47.804224814,47.7132730926,108505.0,47.8224151583,47.2767048294,1958.869995,1955.060059
2014-08-18,47.2767048294,45.9033338349,289691.0,47.2948951737,45.6668593591,1958.359985,1971.73999
2014-08-19,45.9851903843,46.2580455487,165825.0,46.2580455487,45.9124290071,1972.72998,1981.599976
2014-08-20,46.0761421058,46.3489972702,98444.0,46.3762827867,45.7305255641,1980.459961,1986.51001
2014-08-21,46.3489972702,46.2398552044,119913.0,46.4126634753,46.0670469336,1986.819946,1992.369995
2014-08-22,46.1398083108,46.4854248525,106440.0,46.6127572625,46.1398083108,1992.599976,1988.400024
2014-08-25,46.6673282954,46.8310413941,106776.0,47.249419313,46.6218524347,1991.73999,1997.920044
2014-08-26,47.0038496649,47.1493724193,77028.0,47.3494662066,46.9765641485,1998.589966,2000.02002
2014-08-27,47.2767048294,47.376751723,117056.0,47.4586082724,47.0493255257,2000.540039,2000.119995
2014-08-28,47.3676565509,47.2039434522,95523.0,47.6587020597,47.1675627636,1997.420044,1996.73999
2014-08-29,47.1857531079,46.5945669183,183416.0,47.1857531079,46.5490910575,1998.449951,2003.369995
2014-09-02,46.6946138119,46.6582331233,297448.0,47.313085518,46.6309476068,2004.069946,2002.280029
2014-09-03,47.0948013864,46.576376574,163853.0,47.1939387629,46.5036151968,2003.569946,2000.719971
2014-09-04,46.5672814018,46.0215710729,221735.0,46.7400896726,46.0215710729,2001.670044,1997.650024
2014-09-05,45.9942855564,46.1670938273,126822.0,46.4763296803,45.7396207363,1998.0,2007.709961
2014-09-08,46.3489972702,46.4763296803,178818.0,46.6764234676,46.1034276222,2007.170044,2001.540039
2014-09-09,45.8322752617,45.3257904035,229365.0,46.4861011696,45.2521198787,2000.72998,1988.439941
2014-09-10,45.8414840773,45.6296813184,221759.0,45.8506928929,45.2521198787,1988.410034,1995.689941
2014-09-11,45.5652196092,45.5099667156,140409.0,45.8322752617,45.4270873751,1992.849976,1997.449951
2014-09-12,45.6665165808,44.8008879141,206885.0,45.7125606589,44.708799758,1996.73999,1985.540039
2014-09-15,44.9021848857,45.3902521127,96875.0,45.5099667156,44.8469319921,1986.040039,1984.130005
2014-09-16,45.6849342121,45.2060758006,193471.0,45.7954399993,45.2060758006,1981.930054,1998.97998
2014-09-17,45.5007579,45.5007579,119403.0,45.7770223681,45.3165815879,1999.300049,2001.569946
2014-09-18,45.5375931624,45.6941430277,78131.0,45.8875281553,45.5375931624,2003.069946,2011.359985
2014-09-19,45.7678135525,45.2889551411,257937.0,45.8952635605,45.1692405382,2012.73999,2010.400024
2014-09-22,45.1784493538,45.2981639567,147264.0,45.454713822,45.173844946,2009.079956,1994.290039
2014-09-23,45.2981639567,44.8193055453,125877.0,45.4639226376,44.7916790985,1992.780029,1982.77002
2014-09-24,44.7824702829,45.0863611978,83976.0,45.1416140914,44.6949865346,1983.339966,1998.300049
2014-09-25,45.1139876446,44.5522498927,85212.0,44.9942730417,44.5338322615,1997.319946,1965.98999
2014-09-26,45.1876581694,45.546801978,122852.0,45.6296813184,44.9113937013,1966.219971,1982.849976
2014-09-29,45.2613286943,45.3257904035,93000.0,45.3902521127,45.0403171198,1978.959961,1977.800049
2014-09-30,45.3718344815,44.9482289637,90258.0,45.4823402688,44.9206025169,1978.209961,1972.290039
2014-10-01,44.8837672545,44.5614587084,171773.0,45.1416140914,44.4325352899,1971.439941,1946.160034
2014-10-02,44.9758554105,45.2613286943,146919.0,45.5007579,44.7272173892,1945.829956,1946.170044
2014-10-03,45.7586047369,45.6757253965,331879.0,46.4032218292,45.6296813184,1948.119995,1967.900024
2014-10-06,45.6112636872,45.4362961907,107452.0,45.8875281553,45.2889551411,1970.01001,1964.819946
2014-10-07,45.0633391588,44.7364262048,199194.0,45.3856477049,44.6673600878,1962.359985,1935.099976
2014-10-08,44.754843836,45.6112636872,131015.0,45.6480989496,44.5982939708,1935.550049,1968.890015
2014-10-09,45.454713822,45.058734751,122929.0,45.6296813184,45.0495259354,1967.680054,1928.209961
2014-10-10,45.058734751,45.6204725028,160319.0,45.8506928929,44.7272173892,1925.630005,1906.130005
2014-10-13,44.9666465949,45.150822907,280179.0,45.4915490844,44.9666465949,1905.650024,1874.73999
2014-10-14,45.2244934318,45.592846056,131505.0,46.0263050065,45.1600317226,1877.109985,1877.699951
2014-10-15,44.9021848857,45.3257904035,224131.0,45.6020548716,44.8377231765,1874.180054,1862.48999
2014-10-16,44.6995909424,45.4731314532,215785.0,45.5744284248,44.66275568,1855.949951,1862.76001
2014-10-17,45.7401871057,45.6480989496,121127.0,45.9611986802,45.3994609283,1864.910034,1886.76001
2014-10-20,45.2981639567,45.4915490844,206624.0,45.6757253965,44.9942730417,1885.619995,1904.01001
2014-10-21,45.592846056,46.5045188008,107362.0,46.5505628788,45.592846056,1909.380005,1941.280029
2014-10-22,46.5689805101,46.872871425,255077.0,47.1767623399,46.5045188008,1941.290039,1927.109985
2014-10-23,47.268850496,47.2135976023,135693.0,47.3702395558,47.1030918151,1931.02002,1950.819946
2014-10-24,47.3241033896,47.5174885173,74834.0,47.5727414109,47.1215094463,1951.589966,1964.579956
2014-10-28,47.5727414109,48.4936229713,111344.0,48.5028317869,47.5266973329,1964.140015,1985.050049
2014-10-29,48.5488758649,48.4291612621,136205.0,48.9356461203,48.1621056096,1983.290039,1982.300049
2014-10-30,48.5488758649,48.6685904678,81393.0,48.9080196735,47.3102901662,1979.48999,1994.650024
2014-10-31,49.3224163757,48.9172284891,124058.0,49.3039987445,48.7606786238,2001.199951,2018.050049
2014-11-03,49.6447249218,49.5802632126,264771.0,50.3445949077,48.5304582337,2018.209961,2017.810059
2014-11-04,49.92098939,50.8326621348,253847.0,51.2378500213,49.9025717587,2015.810059,2012.099976
2014-11-06,50.6669034539,50.4182654326,197423.0,50.7958268723,50.2801331985,2023.329956,2031.209961
2014-11-07,50.6392770071,50.5840241134,111722.0,50.7958268723,50.2617155673,2032.359985,2031.920044
2014-11-10,50.7313651631,50.989212,224585.0,51.0168384468,50.5932329291,2032.01001,2038.26001
2014-11-11,50.9800031844,50.6392770071,98887.0,51.0536737093,50.5748152978,2038.199951,2039.680054
2014-11-12,50.3998478014,50.7774092411,136610.0,50.9247502908,50.3169684609,2037.75,2038.25
2014-11-13,51.0168384468,50.547188851,99573.0,51.0168384468,50.2985508297,2039.209961,2039.329956
2014-11-14,50.4735183262,49.7736483403,129404.0,50.5840241134,49.663142553,2039.73999,2039.819946
2014-11-17,49.8565276807,49.8565276807,86132.0,49.92098939,49.4973838722,2038.290039,2041.319946
2014-11-18,50.0222863616,49.6539337374,150345.0,50.3261772765,49.6355161062,2041.47998,2051.800049
2014-11-19,49.5342191346,49.9025717587,128021.0,49.9117805743,49.2947899289,2051.159912,2048.719971
2014-11-20,49.6999778155,50.2617155673,70753.0,50.3261772765,49.6723513686,2045.869995,2052.75
2014-11-21,50.7037387163,50.3169684609,109472.0,50.7037387163,50.0798414591,2057.459961,2063.5
2014-11-24,50.501144773,50.4458918794,65917.0,50.547188851,50.1420009644,2065.070068,2069.409912
2014-11-25,50.3077596453,50.5748152978,64847.0,50.6669034539,50.1420009644,2070.149902,2067.030029
2014-11-26,50.7866180567,50.9984208156,97784.0,51.0168384468,50.5840241134,2067.360107,2072.830078
2014-11-28,51.0168384468,50.7958268723,57204.0,51.5969938299,50.7313651631,2074.780029,2067.560059
2014-12-01,50.8142445036,51.0076296312,97690.0,51.293102915,50.7221563475,2065.780029,2053.439941
2014-12-02,50.8694973972,51.8456318512,153541.0,51.9100935604,50.8694973972,2053.77002,2066.550049
2014-12-03,51.9653464541,51.5049056739,109668.0,52.1126875037,51.3759822554,2067.449951,2074.330078
2014-12-04,51.3575646242,51.5877850143,119683.0,51.82721422,51.1457618653,2073.639893,2071.919922
2014-12-05,51.8180054044,51.82721422,93719.0,52.1126875037,51.5969938299,2072.780029,2075.370117
2014-12-08,51.6430379079,53.8531536529,229607.0,54.3688473267,51.6430379079,2074.840088,2060.310059
2014-12-09,53.8531536529,54.2030886459,313343.0,54.9582115254,53.3558776103,2056.550049,2059.820068
2014-12-10,53.8561418365,51.7424931164,228103.0,54.5451726968,51.6586920659,2058.860107,2026.140015
2014-12-11,51.8542278505,51.6028246988,163498.0,52.1614983693,51.4910899647,2027.920044,2035.329956
2014-12-12,51.6307583823,50.6717019146,129102.0,51.7657711861,50.6344570033,2030.359985,2002.329956
2014-12-15,50.7927478766,50.4947885857,217173.0,51.0813959397,49.7964464975,2005.030029,1989.630005
2014-12-16,50.4296099908,50.7927478766,183871.0,51.1558857624,49.9640485987,1986.709961,1972.73999
2014-12-17,50.9696612056,50.9603499777,165811.0,51.1093296232,49.7871352697,1973.77002,2012.890015
2014-12-18,51.2117531295,51.6400696102,123915.0,51.6773145216,50.885860155,2018.97998,2061.22998
2014-12-19,51.5097124204,51.239686813,298642.0,51.6773145216,50.9789724334,2061.040039,2070.649902
2014-12-22,51.649380838,51.4072889141,164028.0,51.7797380278,51.0441510283,2069.280029,2078.540039
2014-12-23,51.4445338255,51.3607327749,143754.0,51.8728503062,51.0720847118,2081.47998,2082.169922
2014-12-24,51.6773145216,51.9938962682,77298.0,52.124253458,51.2117531295,2083.25,2081.879883
2014-12-26,52.4035902932,52.8039730904,120149.0,52.9250190523,51.826294167,2084.300049,2088.77002
2014-12-29,53.3812692166,52.710860812,142820.0,53.4557590393,52.6456822171,2087.629883,2090.570068
2014-12-30,52.6084373057,52.7481057234,89339.0,52.8691516853,52.3942790654,2088.48999,2080.350098
2015-01-02,53.0926211535,52.2266769642,156821.0,53.5487782055,51.8356985071,2058.899902,2058.199951
2015-01-05,51.2676204965,51.0162173448,258435.0,51.7052482051,50.7461917374,2054.439941,2020.579956
2015-01-06,51.062773484,50.2154517504,663486.0,51.4538450534,49.945426143,2022.150024,2002.609985
2015-01-07,50.9231050664,51.9659625846,253862.0,51.9938962682,50.3923650794,2005.550049,2025.900024
2015-01-08,52.3477229262,52.6177485336,367482.0,53.06468747,52.2732331034,2030.609985,2062.139893
2015-01-12,52.2266769642,52.4408352046,180869.0,52.6549934449,51.7518043443,2046.130005,2028.26001
2015-01-14,52.7993174765,52.3197892426,244517.0,53.1019323813,51.7518043443,2018.400024,2011.27002
2015-01-15,52.3849678375,52.9343302802,174955.0,53.0158035238,52.124253458,2013.75,1992.670044
2015-01-20,54.3775705957,53.5209376342,256376.0,54.4055042792,52.943641508,2020.76001,2022.550049
2015-01-21,53.1484885205,53.0181313308,194235.0,53.5283866165,52.3291004705,2020.189941,2032.119995
2015-01-22,53.4278253558,54.0516776212,185500.0,54.1447898996,52.7806950208,2034.300049,2063.149902
2015-01-23,54.0982337604,53.6606060518,252546.0,54.5637951525,53.5488713177,2062.97998,2051.820068
2015-01-26,53.9120092036,54.7500197093,345380.0,54.768642165,53.1484885205,2050.419922,2057.090088
2015-01-28,54.7407084815,53.6978509632,279222.0,55.1969586457,53.5535269317,2032.339966,2002.160034
2015-01-29,53.7816520138,54.2472134059,366024.0,54.3217032286,53.3719579887,2002.449951,2021.25
2015-01-30,53.6978509632,53.2136671154,2021441.0,54.1447898996,52.5153250273,2019.349976,1994.98999
2015-02-02,53.2136671154,54.5079277854,382044.0,54.7779533928,52.8644960714,1996.670044,2020.849976
2015-02-03,54.6103512917,55.1038463673,226122.0,55.1038463673,54.182034811,2022.709961,2050.030029
2015-02-04,54.9548667218,55.8673670503,376014.0,55.9511681009,54.8989993548,2048.860107,2041.51001
2015-02-05,55.8673670503,55.885989506,224980.0,56.1094589742,55.5973414429,2043.449951,2062.52002
2015-02-06,56.1373926577,56.0535916072,287001.0,56.1560151134,55.4390505696,2062.280029,2055.469971
2015-02-09,54.2006572667,52.7946618626,570609.0,54.7313972536,52.3710009958,2053.469971,2046.73999
2015-02-10,51.8169829392,49.414686156,651032.0,51.9566513568,48.883946169,2049.379883,2068.590088
2015-02-11,49.1353493208,49.768512814,446850.0,50.0664721049,48.6800302793,2068.550049,2068.530029
2015-02-12,49.712645447,50.1688956112,378056.0,50.2061405226,49.535732118,2069.97998,2088.47998
2015-02-13,49.9174924595,50.2154517504,271268.0,50.2620078896,49.4053749282,2088.780029,2096.98999
2015-02-17,50.1130282441,50.2061405226,198487.0,50.4296099908,49.9547373708,2096.469971,2100.340088
2015-02-18,49.8336914089,50.0664721049,336413.0,50.1968292947,49.5077984344,2099.159912,2099.679932
2015-02-19,50.0292271936,49.8802475481,228833.0,50.0292271936,49.4333086117,2099.25,2097.449951
2015-02-20,49.591599485,50.0478496493,183295.0,50.1875180669,49.3215738776,2097.649902,2110.300049
2015-02-23,50.0664721049,50.532033497,219956.0,50.532033497,49.6567780799,2109.830078,2109.659912
2015-02-24,50.5599671805,50.9696612056,217628.0,51.239686813,50.5227222692,2109.100098,2115.47998
2015-02-25,51.0441510283,50.9975948891,190338.0,51.3421103193,50.8393040158,2115.300049,2113.860107
2015-02-26,50.9975948891,51.006906117,214088.0,51.2583092687,50.6998218227,2113.909912,2110.73999
2015-02-27,51.1279520789,50.7741254209,142398.0,51.1378219804,50.7368805095,2110.879883,2104.5
2015-03-02,50.9137938385,50.7368805095,187889.0,51.2024419016,50.2899415731,2105.22998,2117.389893
2015-03-03,50.5227222692,51.3700440028,181460.0,51.416600142,50.5227222692,2115.76001,2107.780029
2015-03-04,51.3700440028,50.8206815601,141087.0,51.3886664585,50.5785896362,2107.719971,2098.530029
2015-03-05,50.9417275221,51.0907071675,147340.0,51.3607327749,50.708946826,2098.540039,2101.040039
2015-03-06,51.0348398005,50.6065233198,120486.0,51.3793552306,50.47616613,2100.909912,2071.26001
2015-03-09,50.5599671805,50.8020591044,146199.0,51.006906117,50.5227222692,2072.25,2079.429932
2015-03-10,50.6251457754,50.3178752567,201909.0,50.769469807,50.178206839,2076.139893,2044.160034
2015-03-11,50.4854773578,51.1745082181,173919.0,51.3234878636,50.3039084149,2044.689941,2040.23999
2015-03-12,51.1558857624,52.3197892426,215028.0,52.5153250273,51.006906117,2041.099976,2065.949951
2015-03-13,52.3439940237,51.675452276,188958.0,52.6264764523,51.1387356616,2064.560059,2053.399902
2015-03-16,52.1180080808,52.0144311903,226975.0,52.4569869952,51.882606057,2055.350098,2081.189941
2015-03-17,51.9579347046,52.494651319,196539.0,52.6170603714,51.7601970046,2080.590088,2074.280029
2015-03-18,52.4475709142,53.1726091477,187245.0,53.3468066453,52.2592492951,2072.840088,2099.5
2015-03-19,53.2385217144,53.4833398192,123813.0,53.6528292763,52.9748714477,2098.689941,2089.27002
2015-03-20,53.7564061668,54.961664529,640352.0,55.0746575004,53.304434281,2090.320068,2108.100098
2015-03-23,54.961664529,54.4908604813,242428.0,55.1029057433,54.3778675098,2107.98999,2104.419922
2015-03-24,54.5661891289,54.4249479146,147893.0,55.0181610147,54.3496192669,2103.939941,2091.5
2015-03-25,54.4343639955,53.1631930667,174588.0,54.4343639955,53.106696581,2093.100098,2061.050049
2015-03-26,53.0502000953,53.4174272525,153374.0,53.6528292763,52.5763829017,2059.939941,2056.149902
2015-03-27,53.4833398192,53.6245810335,122753.0,53.8223187335,53.304434281,2055.780029,2061.02002
2015-03-30,53.9635599478,54.8110072337,186512.0,55.0181610147,53.7658222478,2064.110107,2086.23999
2015-03-31,54.6038534527,54.3778675098,124376.0,54.952248448,54.142465486,2084.050049,2067.889893
2015-04-01,54.5285248051,54.5096926432,197152.0,55.0934896623,54.1142172431,2067.629883,2059.689941
2015-04-02,54.537940886,54.8298393956,164098.0,55.1876504719,54.3778675098,2060.030029,2066.959961
2015-04-06,54.5191087241,55.6302062767,383922.0,55.7902796529,54.2234437822,2064.870117,2080.620117
2015-04-07,55.6019580338,54.7921750718,199582.0,55.7807694112,54.7686348694,2080.790039,2076.330078
2015-04-08,54.8957519623,54.1518815669,256299.0,55.0934896623,54.0106403526,2076.939941,2081.899902
2015-04-09,54.1518815669,53.1914413096,244318.0,54.5756052098,52.9937036096,2081.290039,2091.179932
2015-04-10,53.2950182001,54.133049405,378837.0,54.2648745384,52.7959659095,2091.51001,2102.060059
