,text,polarity,subjectivity
750,Macquarie Raises @Sprint Corp.  Price Target to $8.00! - https://t.co/MNp4TBN0cy $S $GOOGL $QQQ $VOX $MSFT $BBRY $HPNN $DIS $DISH $GE $GM,0.0,0.0
751,"$GOOGL 16-day forecast $812.10, Could Be Twitter TWTR Has Been Undervalued Trinity Ventures Chopra https://t.co/b6JrCyt5PC",0.0,0.0
752,Can Google Challenge Apple In Hardware? https://t.co/jRMiC9yhW9 $MSFT $QCOM $SSNLF $GOOG $GOOGL $AAPL,0.0,0.0
753,"RT @annierpalmer: Google, Disney and Salesforce are all believed to be out of the race to buy Twitter: https://t.co/hjEicO58j6 $TWTR $GOOGL…",0.0,0.0
754,"@CP3RRR A Month or so ago, Wells Fargo said @Sprint's Target Price is $9 
https://t.co/O52Xzd3hdJ $S $QQQ $MSFT $GE $GM $GLW $GOOGL $BBRY",0.0,0.0
755,#Unbundling #CordCutting #OTT $GOOGL https://t.co/7V4bn9eE2g,0.0,0.0
756,$GOOGL vantillian: $BTFL paper party dilution fest - vantillian https://t.co/arkKJj4o0E,0.0,0.0
757,$GOOGL MOONSHOT: no dilution imo - MOONSHOT https://t.co/7Wr0dhjOn9,0.0,0.0
23,Google Price Target Hiked Ahead Of Q3 Earnings On Revenue Growth $GOOG $GOOGL @google https://t.co/VznUUqiybp,0.0,0.0
759,#GalaxyNote7 #Google $googl $aapl #Apple https://t.co/Ugv6A4LHUF,0.0,0.0
343,"$EURUSD:1.10  $EURGBP:0.90
$AAPL: 117.6$ (+0.56%)  $GOOGL: 804.6$ (+0.06%)
S&amp;P500: 2132.98(+0.02%)",0.0,0.0
761,Why Stock Markets Crash - And What To Do When It Happens https://t.co/JnPO83cl1n $AMZN $ANTM $ARZMY $BAM $BWLD $CI $GE $GOOG $GOOGL $GS,0.0,0.0
782,Apple: Takeaways From Samsung's Self-Immolation https://t.co/IHcga48hfH $GOOG $SSNLF $GOOGL $AAPL,0.0,0.0
340,SeaBridge Investment Advisors LLC Sells 227 Shares of Alphabet Inc. $GOOGL https://t.co/E2KiTFoiEe,0.0,0.0
135,so it's $GOOGL to the rescue this morning. $ES_F $NQ_F $SPY $QQQ,0.0,0.0
139,$GOOGL $NFLX should call their bluff and leave France.,0.0,0.0
805,Sustainable Growth Advisers LP Sells 26 Shares of Alphabet Inc. $GOOGL https://t.co/5sX8fnssQZ,0.0,0.0
142,Alphabet Inc. $GOOGL Shares Sold by Mckinley Capital Management LLC Delaware https://t.co/EFO5BZDzwe,0.0,0.0
141,Alphabet Inc. $GOOGL Shares Sold by Global X Management Co. LLC https://t.co/Qc8QgLhEhO,0.0,0.0
337,"RT @rpOliveira: $EURUSD:1.10  $EURGBP:0.90
$AAPL: 117.6$ (+0.56%)  $GOOGL: 804.6$ (+0.06%)
S&amp;P500: 2132.98(+0.02%)",0.0,0.0
336,"Hermes Investment Management Ltd. Has $93,938,000 Stake in Alphabet Inc. $GOOGL https://t.co/l4wggLft3K",0.0,0.0
810,$GOOGL vantillian: $NWAV pounding the table on this dip here https://t.co/MbepPQ4XHP,0.0,0.0
140,178 Billion Reasons to Buy Apple $AAPL $GOOG $GOOGL $SSNLF https://t.co/vpjWVO88rr,0.0,0.0
813,RT @OfficialHemp: Dating Friendable $FDBL $.0036 Friendable Receives $1.6 Million Investment https://t.co/hlb6LdBroU   $MEET $TWTR $FB $YEL…,0.0,0.0
785,"$GOOGL
https://t.co/rerItl2d8x",0.0,0.0
814,NEWS: A pharmaceutical unicorn that can double in price. Read: https://t.co/UIoucKecmM $GOOGL $SUNE $ACAD $NYMT $IRBT $OKE $LTBR $HW $NVDQ,0.0,0.0
21,"$AMZN $GOOG $GOOGL:

Alphabet And Amazon Join The $1000 Price Target Club At Credit …:

https://t.co/YuP5dhpm2c",0.0,0.0
816,$NFLX Why M Science Is Bullish On #Netflix Heading Into Q3 #Earnings https://t.co/07Q4jUprGC $AMZN $GOOG $GOOGL #stocks $QQQ $SPY $AAPL $FB,0.0,0.0
138,RT @AnalystWire: Alphabet $GOOGL $GOOG PT Raised to $1070 at Credit Suisse https://t.co/n7mB8YReqU,0.0,0.0
818,Dating Friendable $FDBL $.0036 Friendable Receives $1.6 Million Investment https://t.co/hlb6LdBroU   $MEET $TWTR… https://t.co/1bKuQu6Lqg,0.0,0.0
819,Times Are Changing $C $CSX $DAL $DB $JPM $PFE $WFC $AMZN $MSFT $FB $GOOGL https://t.co/ZFZOpyDHlQ,0.0,0.0
893,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0
804,"""It's October, And The Market Has Not Given Up Yet"" https://t.co/lhCey7DrAT
$fb $goog $googl $nflx $amzn $intc… https://t.co/IfhsvGDw34",0.0,0.0
803,The Volatility Edge in Options Trading by Jeff Augen: https://t.co/Pd3vPOICgr $SPY $VIX $TSLA $NFLX $GOOGL $AMZN $FB $C $T $VZ,0.0,0.0
802,Sustainable Growth Advisers LP Sells 26 Shares of Alphabet Inc. $GOOGL https://t.co/ATKZQH36UC,0.0,0.0
801,Alphabet Inc. $GOOGL Stake Lowered by Zweig DiMenna Associates LLC https://t.co/nbvnNKXIVJ,0.0,0.0
339,United Bank Inc. Increases Stake in Alphabet Inc. $GOOGL https://t.co/9O0KVLb6Aq,0.0,0.0
787,RT @JONATHANMALINA: $GOOG + $GOOGL = Earnings Reports — #TGIF #Stocks #Equities #Options #Business #Finance #FinTech #Analysis — #CNBCStree…,0.0,0.0
788,"RT @Macro_View: Don't fight the... #fed ?

$SPX $SPY $DIA $AAPL $BA $AXP $CAT $XM $DIS $KO $HD $CVX $GE $JPM $IBM $JNJ $PG $MCD $NKE $NFLX…",0.0,0.0
789,"Don't fight the... #fed ?

$SPX $SPY $DIA $AAPL $BA $AXP $CAT $XM $DIS $KO $HD $CVX $GE $JPM $IBM $JNJ $PG $MCD… https://t.co/BRnSiMZEIz",0.0,0.0
790,RT @JONATHANMALINA: $GOOG + $GOOGL = Earnings Reports — #TGIF #Stocks #Equities #Options #Business #Finance #FinTech #Analysis — #CNBCStree…,0.0,0.0
791,RT @JONATHANMALINA: $GOOG + $GOOGL = Earnings Reports — #TGIF #Stocks #Equities #Options #Business #Finance #FinTech #Analysis — #CNBCStree…,0.0,0.0
792,$GOOG + $GOOGL = Earnings Reports — #TGIF #Stocks #Equities #Options #Business #Finance #FinTech #Analysis —… https://t.co/5f1ewenV5M,0.0,0.0
793,$SPY 214 pin job today? Or will they go for 213 or maybe even 215? $SPX $DIA $QQQ $IWM #stocks #OpEx #options #daytrading $AAPL $AMZN $GOOGL,0.0,0.0
794,.@CNNEE Apple $AAPL  y Google $GOOG $GOOGL se van a beneficiar de el error de Samsung www.renepineda,0.0,0.0
795,Dave Landry on Swing Trading: https://t.co/SpqvWX2htW $AMZN $SPY $PCLN $GOOGL $NFLX $C $WFM $JPM,0.0,0.0
796,What A Twitter Buyout Means For Square https://t.co/zFN8bOs3Uo $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0
797,Buy Google And Sell Apple As Pixel Gains Traction In Smartphones https://t.co/lhHODPulTy $GOOG $GOOGL $AAPL,0.0,0.0
338,$GOOGL trends: https://t.co/USaMYD5q6O,0.0,0.0
143,Alphabet Inc. $GOOGL Shares Bought by Exchange Capital Management Inc. https://t.co/sZ7DIWiqwZ,0.0,0.0
800,Alphabet Inc. $GOOGL Shares Bought by Oppenheimer &amp; Co. Inc. https://t.co/c9DdMbMgF7,0.0,0.0
892,Trading Options Around Earnings Reports: https://t.co/Cw6vHzXIMA #options $AMZN $NFLX $TSLA $AAPL $BBRY $TIF $GOOGL $LNKD $FB $QCOM,0.0,0.0
429,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
894,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0
1005,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0
997,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0
998,$GOOGL Google &amp; $TWTR Twitter Prepare For Election Technology https://t.co/MYFSocgVLM via @investopedia,0.0,0.0
999,RT @SAlphaTech: What A Twitter Buyout Means For Square https://t.co/HxqPMy5yls $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0
8,"Alphabet And Amazon Join The $1,000 Price Target Club At Credit Suisse $AMZN $GOOG $GOOGL . Just issued $AMZN alert https://t.co/qh9ES0nEjM",0.0,0.0
1001,NEWS: A pharmaceutical unicorn that can double in price. Read: https://t.co/UIoucKecmM $GOOGL $SUNE $ACAD $NYMT $IRBT $OKE $LTBR $HW $NVDQ,0.0,0.0
277,Margin of Safety by Seth Klarman: https://t.co/gLVe52rfoT $SPY $TSLA $X $VZ $GOOGL $AAPL $FB $NFLX,0.0,0.0
1004,"""It's October, And The Market Has Not Given Up Yet"" https://t.co/DHhnLMO6e0
$fb $goog $googl $nflx $amzn $intc… https://t.co/taBfzOMuGb",0.0,0.0
110,RT @ReligionRetards: Fact! https://t.co/j1o3y9KMSp $tsla $uso $amzn $gnca $spy $qqq $amd dmsft $nflx $twtr $googl $vrx $vix $xom dxon $wynn…,0.0,0.0
118,"RT @barronstechblog: Amazon, Alphabet, Facebook Have Momentum at Credit Suisse - Tech Trader Daily - $FB $AMZN $GOOGL https://t.co/GpZvlkJs…",0.0,0.0
1007,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0
7,"ＧＯＯＧＬが千ドルへ！　(・∀・)ｲｲﾈ!!
Alphabet And Amazon Join The $1,000 Price Target Club At Credit Suisse https://t.co/a2GRxAt4ys $AMZN $GOOG $GOOGL",0.0,0.0
85,Why Stock Markets Crash - And What To Do When It Happens https://t.co/ZKAN8fYPaP $AMZN $ANTM $ARZMY $BAM $BWLD $CI $GE $GOOG $GOOGL $GS,0.0,0.0
1010,"RT @YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/sh6XQYcCuu $FB $GOOGL https://t.co/g4hfkb1Vms",0.0,0.0
275,#Microsoft Vs. #Facebook: #Enterprise #SaaS. $msft $fb #software $crm $goog $googl #sharepoint #cloud #workplace https://t.co/Lpmmc0o2Wv,0.0,0.0
1012,"$EURUSD:1.11  $EURGBP:0.90
$AAPL: 117.0$ (-0.31%)  $GOOGL: 804.1$ (-0.95%)
S&amp;P500: 2132.55(-0.31%)",0.0,0.0
1013,"RT @YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/sh6XQYcCuu $FB $GOOGL https://t.co/g4hfkb1Vms",0.0,0.0
996,"RT @YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/sh6XQYcCuu $FB $GOOGL https://t.co/g4hfkb1Vms",0.0,0.0
995,"#android users are not going to switch to Crapple phones. $googl will see sales bc of Samsung issue, not $aapl. #loveMyLGg4 @CNBCFastMoney",0.0,0.0
9,Amazon - Next Stop $100 Or $1000? https://t.co/vvZyMfebo7 $AAPL $BABA $BBBY $BBY $CELG $COST $CSCO $DDD $FDX $GILD $GOOGL $GPRO $GRPN $KR,0.0,0.0
993,"$GOOGL $GOOG $AMZN $AAPL $FB $MSFT $TSLA:

Why governments are giving billions in tax breaks to Apple, Amazon …:

https://t.co/luj7wU2hs2",0.0,0.0
977,"$GOOG $GOOGL $IBM $MSFT $AMZN $VMW:

Amazon, VMware partner for cloud services:

https://t.co/TU0eruSC7N",0.0,0.0
978,"BARING ASSET MANAGEMENT Ltd Has $2,410,000 Stake in Alphabet Inc. $GOOGL https://t.co/sQZz3nvJBM",0.0,0.0
979,RT @OphirGottlieb: $AAPL $FB $GOOGL https://t.co/DvgiepnK5h,0.0,0.0
980,Financial Architects Inc Raises Stake in Alphabet Inc. $GOOGL https://t.co/X2Obih2yqe,0.0,0.0
981,Financial Architects Inc Raises Stake in Alphabet Inc. $GOOGL https://t.co/NT2dy5Yz5q,0.0,0.0
982,$AAPL $FB $GOOGL https://t.co/DvgiepnK5h,0.0,0.0
285,RT @kingscrownBTC: wanna trade #anonymous #stocks with #bitcoin ? try https://t.co/FjEVXOSzlz they rock! #nintendo #apple #google $OIl $GOO…,0.0,0.0
284,"$SPY FIVE MINUTE TRADES ARE WORKING -
https://t.co/moCrppUtwx
$SPY $IWM $QQQ $DIA $UVXY $VXX $FB $AMZN $NFLX $GOOGL $PCLN #study",0.0,0.0
985,"RT @MktOutperform: Largest US Companies by Market Cap...
$AAPL: $627 billion
$GOOGL: $556 billion
$MSFT: 446 billion
$AMZN: $394 billion
$F…",0.0,0.0
986,#Google 2 Threaten #Apple? #4IR #tech $goog $googl $aapl #ai #artificialintelligence #pixel #smartphone #iphone $qqq https://t.co/Pm2gWGHrHU,0.0,0.0
987,#Google 2 Threaten #Apple? #4IR #tech $goog $googl $aapl #ai #artificialintelligence #pixel #smartphone #iphone $qqq https://t.co/NF7BC2wtlO,0.0,0.0
988,"RT @BGinCA: #android users are not going to switch to Crapple phones. $googl will see sales bc of Samsung issue, not $aapl. #loveMyLGg4 @CN…",0.0,0.0
281,@DicksonPau @CataumetCap unsure how roles/competitive dynamics of hotels $EXPE $PCLN $GOOGL $TRIP evolve.,0.0,0.0
280,"October 17-21, 2016 Pivots guide. $SPY + $AMZN &amp; $GOOGL Q3 earnings note.   https://t.co/REuHRh9Keg  Exclusive access for members.",0.0,0.0
279,$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450 #Nikkei #SONY #BULLISH,0.0,0.0
1014,"Facebook Unveils Ability To Stream Videos From To Apple TV Or Google Chromecast: 
Facebook Inc ... https://t.co/Eq6JSBXelN $goog $googl",0.0,0.0
1015,We should do a guess the Friday rumor contest? Any ticker of your choice!!  $SPY $NFLX $TWTR $aapl $GOOGL,0.0,0.0
1016,"RT @YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/sh6XQYcCuu $FB $GOOGL https://t.co/g4hfkb1Vms",0.0,0.0
3,Can Google Challenge Apple In Hardware? https://t.co/jRMiC9yhW9 $MSFT $QCOM $SSNLF $GOOG $GOOGL $AAPL,0.0,0.0
1037,"#developmenttools

What A #Twitter Buyout Means For #Square https://t.co/jNpU8FB7c8 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $S…",0.0,0.0
1038,What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0
1039,A Mind To Invest - Thinking AI? - An Overview https://t.co/3WuUL94bvB $BOTZ $FB $IBM $MSFT $ROBO $GOOG $GOOGL $QCOM $SSNLF $WIT,0.0,0.0
272,RT @BColwell_ALT: #Microsoft Vs. #Facebook: #Enterprise #SaaS. $msft $fb #software $crm $goog $googl #sharepoint #cloud #workplace https://…,0.0,0.0
105,Apple: Takeaways From Samsung's Self-Immolation https://t.co/IHcga48hfH $GOOG $SSNLF $GOOGL $AAPL,0.0,0.0
1042,RT @SAlphaAAPL: Apple: Takeaways From Samsung's Self-Immolation https://t.co/IHcga48hfH $GOOG $SSNLF $GOOGL $AAPL,0.0,0.0
1043,RT @SAlphaAAPL: Why Stock Markets Crash - And What To Do When It Happens https://t.co/ZKAN8fYPaP $AMZN $ANTM $ARZMY $BAM $BWLD $CI $GE $GOO…,0.0,0.0
271,RT @TalkMarkets: So Says Yellen $AMD $C $CRM $DIS $EMC $JPM $VZ $WFC $MLNX $INTC $MU $NVDA $XLNX $YHOO $TWTR $GOOGL $DVMT https://t.co/c3Cd…,0.0,0.0
2,barronsonline: Our #BigMoneyPoll respondents weigh in on $GOOGL $AAPL $AMZN $BAC $BRKA $FB $IBM $NFLX $TSLA … https://t.co/OvsERDnHrR,0.0,0.0
1047,"""It's October, And The Market Has Not Given Up Yet"" https://t.co/KJ9geZxCw5
$fb $goog $googl $nflx $amzn $intc… https://t.co/pcoxgQ0YFL",0.0,0.0
1048,$AMZN $GOOGL $PCLN https://t.co/SU9CYeWz5M,0.0,0.0
1049,$GOOGL Trying to follow $AMZN,0.0,0.0
269,"$GOOGL Now That #Google Makes Phones, Are Smartwatches Next? https://t.co/iJhlXYtoZC $GOOG $NFLX $MSFT $TWTR $AAPL $FB $QQQ $SPY $NFLX $INTC",0.0,0.0
268,"RT @davidmoadel: $GOOGL Now That #Google Makes Phones, Are Smartwatches Next? https://t.co/iJhlXYtoZC $GOOG $NFLX $MSFT $TWTR $AAPL $FB $QQ…",0.0,0.0
1052,"Using #Google Ngram Viewer to Analyze the Interest in #stocks , #bonds , and #Gold 
https://t.co/LiEEu2goj6 $GOOG… https://t.co/rG6ism5VAe",0.0,0.0
107,$SPY Getting seasick with all these head-fakes..... $SPX $DIA $QQQ $IWM $TLT $NFLX $AAPL $AMZN $TWTR $GOOG $GOOGL $FB #stocks #stockmarket,0.0,0.0
1034,"$TWTR $FB $NFLX $GOOGL $AAPL:

Snapchat is king among teens as Facebook declines in popularity …:

https://t.co/oqmJyRFfDq",0.0,0.0
1017,"RT @YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/sh6XQYcCuu $FB $GOOGL https://t.co/g4hfkb1Vms",0.0,0.0
1033,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0
274,RT @Investing_Books: Margin of Safety by Seth Klarman: https://t.co/gLVe52rfoT $SPY $TSLA $X $VZ $GOOGL $AAPL $FB $NFLX,0.0,0.0
1019,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0
1020,"Google, Facebook team on undersea cable to Hong Kong https://t.co/GLzve418Km $FB $GOOGL https://t.co/PLmYX8PZua … https://t.co/wHOwbZxc16",0.0,0.0
273,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0
1022,"RT @YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/sh6XQYcCuu $FB $GOOGL https://t.co/g4hfkb1Vms",0.0,0.0
1023,"RT @YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/sh6XQYcCuu $FB $GOOGL https://t.co/g4hfkb1Vms",0.0,0.0
1024,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0
1025,"RT @YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/sh6XQYcCuu $FB $GOOGL https://t.co/g4hfkb1Vms",0.0,0.0
1026,"YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/kGuw5y3ttQ $FB $GOOGL https://t.co/m2ux20MHQP",0.0,0.0
1027,"YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/hFpt6rbB17 $FB $GOOGL https://t.co/5cSSlTuYwt #BSAFunds #…",0.0,0.0
1028,"YahooFinance: Google, Facebook team on undersea cable to Hong Kong https://t.co/929Ke7Gauw $FB $GOOGL https://t.co/zVfuPYuVaN",0.0,0.0
1029,"Google, Facebook team on undersea cable to Hong Kong $FB $GOOGL https://t.co/S6DviHMrfm https://t.co/oEwsCo96NE https://t.co/6aax0GxIlb",0.0,0.0
1030,"Google, Facebook team on undersea cable to Hong Kong https://t.co/sh6XQYcCuu $FB $GOOGL https://t.co/g4hfkb1Vms",0.0,0.0
1031,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0
4,Our #BigMoneyPoll respondents weigh in on $GOOGL $AAPL $AMZN $BAC $BRKA $FB $IBM $NFLX $TSLA https://t.co/8naa9sKjVS https://t.co/hVvsyttbqy,0.0,0.0
113,"RT @barronstechblog: Amazon, Alphabet, Facebook Have Momentum at Credit Suisse - Tech Trader Daily - $FB $AMZN $GOOGL https://t.co/GpZvlkJs…",0.0,0.0
114,$GOOGL myopinion: Pincher of the year? ** $AMRS - myopinion https://t.co/dwU48mGzyB,0.0,0.0
974,Alphabet Inc. $GOOGL Stake Increased by Robeco Institutional Asset Management B.V. https://t.co/PXRu8I3W9G,0.0,0.0
915,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
917,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
918,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
919,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
920,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
921,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
922,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
923,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
924,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
925,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
926,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
927,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
928,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
929,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
930,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
931,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
916,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
914,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
933,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
913,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
896,Why access a ticker when you can access a group of tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,0.0,0.0
317,$GOOGL vantillian: $NWAV next resistance .0031 break that and it https://t.co/UdEh8IoEvn,0.0,0.0
745,"$GOOG $GOOGL:

Now That Google Makes Phones, Are Smartwatches Next?:

https://t.co/h3ay6C8ASx",0.0,0.0
312,RT @SAlphaAAPL: Can Google Challenge Apple In Hardware? https://t.co/jRMiC9yhW9 $MSFT $QCOM $SSNLF $GOOG $GOOGL $AAPL,0.0,0.0
902,"$S $YHOO $BABA $DIS $AAPL $GOOGL:

Forget Retirement. SoftBank CEO Aims to Be Biggest Tech Investor:

https://t.co/0PnRNkE96J",0.0,0.0
311,RT @TorontoBird: Why Stock Markets Crash - And What To Do When It Happens https://t.co/JnPO83cl1n $AMZN $ANTM $ARZMY $BAM $BWLD $CI $GE $GO…,0.0,0.0
904,"Transaction costs for trading $GOOGL with brokers, min: 0.051% max: 0.331% difference: 5.0x https://t.co/Q2Yh6bdtxT",0.0,0.0
310,RT @SAlphaAAPL: Google To Threaten Apple? Not Yet https://t.co/n4GwHKl5kb $GOOG $GOOGL $AAPL,0.0,0.0
906,#Amazon Web Services: Is Something Wicked This Way Coming? https://t.co/wIZW4jjQ1t $AMZN $MSFT $GOOG $GOOGL $ORCL $VMW,0.0,0.0
907,Amazon Web Services: Is Something Wicked This Way Coming? https://t.co/Pe3LYtu8cP $AMZN $MSFT $GOOG $GOOGL $ORCL $VMW,0.0,0.0
908,RT @H3bK11: What A #Twitter Buyout Means For #Square https://t.co/XS406tqd25 $ACIA $CHAT $CRM $FB $GOOGL $MSFT $PYPL $TWLO $TWTR $SQ $GOOG,0.0,0.0
909,RT @H3bK11: #Twitter: The Jack Dorsey Effect https://t.co/Vdf0pM1xJ7 $CRM $DIS $FB $GOOG $LNKD $MSFT $GOOGL $TWTR,0.0,0.0
910,RT @microcapcompany: Thoughts on the market tomorrow? $DIA $SPY $QQQ $GE $JD $DIS $FTNW $GOOGL $FB $GALT $SGYP $SCTY $NKE $MSTX $TSLA $INCY…,0.0,0.0
