,text,polarity,subjectivity,date
513,#Apple Australian Man Claims His iPhone 7 Burst Into Flames And Destroyed His Car. Read more: https://t.co/vBsJsg29Nu $AAPL,0.25,0.25,2016-10-22 20:20:08
356,finzine: $AAPL Polar M600 Review: When Your Fitness Answer Is Android https://t.co/EadbvFKR8l,-0.0833333333333,0.25,2016-10-22 21:23:23
359,$AAPL Polar M600 Review: When Your Fitness Answer Is Android https://t.co/Qc1oCFVltm,-0.0833333333333,0.25,2016-10-22 21:21:54
877,"RT @Sassy_SPY: Most think 10/27 a big day cause $GOOGL $AMZN $BIDU &amp; $TWTR report + $AAPL has a product event. On the country, it’s big due…",0.166666666667,0.233333333333,2016-10-22 16:38:51
700,"RT @Sassy_SPY: Most think 10/27 a big day cause $GOOGL $AMZN $BIDU &amp; $TWTR report + $AAPL has a product event. On the country, it’s big due…",0.166666666667,0.233333333333,2016-10-22 18:41:05
837,"RT @Sassy_SPY: Most think 10/27 a big day cause $GOOGL $AMZN $BIDU &amp; $TWTR report + $AAPL has a product event. On the country, it’s big due…",0.166666666667,0.233333333333,2016-10-22 17:07:23
874,"RT @Sassy_SPY: Most think 10/27 a big day cause $GOOGL $AMZN $BIDU &amp; $TWTR report + $AAPL has a product event. On the country, it’s big due…",0.166666666667,0.233333333333,2016-10-22 16:40:59
12,"RT @Sassy_SPY: Most think 10/27 a big day cause $GOOGL $AMZN $BIDU &amp; $TWTR report + $AAPL has a product event. On the country, it’s big due…",0.166666666667,0.233333333333,2016-10-23 03:22:06
156,"#Apple Future AirPods Could Last Days, Not Hours. Read more: https://t.co/SHSaFb3qVD $AAPL",0.166666666667,0.230555555556,2016-10-23 00:17:49
157,"#Apple Future AirPods Could Last Days, Not Hours. Read more: https://t.co/jggQsh3JH7 $AAPL",0.166666666667,0.230555555556,2016-10-23 00:17:49
126,"@theregans Last ER, $AAPL went up double the implied 4.5% move.  Hope you are right.",0.0952380952381,0.200793650794,2016-10-23 00:58:04
889,Cramer: Microsoft is on fire thanks to CEO Satya Nadella $AAPL https://t.co/S6DviHMrfm https://t.co/IzExtQUhSO https://t.co/QPJTkgGg3Y,0.2,0.2,2016-10-22 16:25:53
819,RT @wlstcom: Cramer: Microsoft is on fire thanks to CEO Satya Nadella $AAPL https://t.co/S6DviHMrfm https://t.co/IzExtQUhSO https://t.co/QP…,0.2,0.2,2016-10-22 17:26:16
900,$AAPL Max Pain = 115.00. Maturity = 10/28/2016. Previous close = 116.60.  https://t.co/1tpbDFusFv https://t.co/KFVxjWjx9z,-0.166666666667,0.166666666667,2016-10-22 16:20:57
18,$AAPL Max Pain = 115.00. Maturity = 10/28/2016. Previous close = 116.60.  https://t.co/1tpbDFcRNX https://t.co/zaPUpkSYot,-0.166666666667,0.166666666667,2016-10-23 03:15:49
209,RT @OMillionaires: $AAPL reports Tues Ah’s-has closed the next day ⬆⬇ 4.90% on average past 12 Q’s-up 21.2% since last Q &amp; 12.6% YTD https:…,-0.1,0.163333333333,2016-10-22 22:58:53
270,$AAPL reports Tues Ah’s-has closed the next day ⬆⬇ 4.90% on average past 12 Q’s-up 21.2% since last Q &amp; 12.6% YTD https://t.co/ZOc41fzcH0,-0.1,0.163333333333,2016-10-22 21:54:10
206,RT @OMillionaires: $AAPL reports Tues Ah’s-has closed the next day ⬆⬇ 4.90% on average past 12 Q’s-up 21.2% since last Q &amp; 12.6% YTD https:…,-0.1,0.163333333333,2016-10-22 23:03:09
116,RT @OMillionaires: $AAPL reports Tues Ah’s-has closed the next day ⬆⬇ 4.90% on average past 12 Q’s-up 21.2% since last Q &amp; 12.6% YTD https:…,-0.1,0.163333333333,2016-10-23 01:04:35
252,RT @OMillionaires: $AAPL reports Tues Ah’s-has closed the next day ⬆⬇ 4.90% on average past 12 Q’s-up 21.2% since last Q &amp; 12.6% YTD https:…,-0.1,0.163333333333,2016-10-22 22:02:52
215,Panic: The Story of Modern Financial Insanity by Michael Lewis: https://t.co/6ISkPdX7hs $SPY $IWM $RUT $VIX $AAPL,0.1,0.15,2016-10-22 22:33:55
854,"#Apple to decide future of #selfdrivingcar by 2017
$AAPL #AppleCar #iCar #ProjectTitan #CarPlay #SelfDriving https://t.co/MQb5KycfLd",0.0,0.125,2016-10-22 16:57:28
812,Grab An Anker Smartphone Car Mount Starting at $8 https://t.co/5sFbYVZ0aG #AppAdvice $AAPL https://t.co/Dql8LaD4W2,0.0,0.1,2016-10-22 17:31:11
736,RT @MacHashNews: Grab An Anker Smartphone Car Mount Starting at $8 https://t.co/5sFbYVZ0aG #AppAdvice $AAPL https://t.co/Dql8LaD4W2,0.0,0.1,2016-10-22 18:26:34
504,#Finance Market Extra: Climate change is paying big dividends for coffee investors https://t.co/9Lsnst4MCD $FB $AAPL $UBQU,0.0,0.1,2016-10-22 20:23:48
950,RT @stockaholism: $AAPL $TWTR $FB action taking over your morning? Mine too! Get on the message boards! https://t.co/UNXAGtSOZl,0.15625,0.1,2016-10-22 15:57:18
795,"Word substitution is fun. Puns. Double entendres. It drives the algos,bots and trolls nuts $twtr $aapl",0.15,0.1,2016-10-22 17:40:12
535,RT @MacHashNews: Grab An Anker Smartphone Car Mount Starting at $8 https://t.co/5sFbYVZ0aG #AppAdvice $AAPL https://t.co/Dql8LaD4W2,0.0,0.1,2016-10-22 20:08:35
804,MacHashNews: Grab An Anker Smartphone Car Mount Starting at $8 https://t.co/mw6Ypb2LrH #AppAdvice $AAPL https://t.co/An4rGaHbCZ #mac #App…,0.0,0.1,2016-10-22 17:35:43
368,Hey @Apple u got anything to say about $T buying $twx? Maybe $vz wants $twtr unless u have a say $aapl https://t.co/foMpIhZgeE,0.2,0.1,2016-10-22 21:18:54
649,"RT @AAPLTree: Why, yes, I actually do have an earnings preview in progress. I still care for some reason. Will be 14 in a row. $AAPL",0.0,0.1,2016-10-22 19:16:21
262,APPLE $AAPL Technical Analysis Chart Video 10/21/2016 https://t.co/uoqeHmRlJw #stocks #stock #trading #market #options #apple,0.0,0.1,2016-10-22 21:59:11
675,"Why, yes, I actually do have an earnings preview in progress. I still care for some reason. Will be 14 in a row. $AAPL",0.0,0.1,2016-10-22 18:57:34
27,"https://t.co/R6jxkFVXlm Daily wins on 
 $USO $GLD $GDX $VIX $UVXY $PCLN $GPRO $AAPL $TWTR $XLF $DIA",0.15,0.1,2016-10-23 03:01:04
913,$AAPL. 8% return. The price closed outside of the breakeven on the butterfly. 36 day trade. https://t.co/p1tyGcx6uv,-0.05,0.075,2016-10-22 16:13:12
820,RT @techguard1: OttLegalRebels: RT Dewanreza: PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $E… https:/…,0.0,0.0666666666667,2016-10-22 17:26:01
829,OttLegalRebels: RT Dewanreza: PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $E… https://t.co/FDfG7FOaMW,0.0,0.0666666666667,2016-10-22 17:14:10
754,PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fiercetech $AAPL $Beyoncé $EURUSD $NTDOY … https://t.co/Q19WC2AlCp,0.0,0.0666666666667,2016-10-22 18:13:54
75,You can be a social media teacher on social media in your spare time getting paid by also watching your tech stocks climb $fb $twtr $aapl,0.0333333333333,0.0666666666667,2016-10-23 01:54:24
51,Omg the baby boomers are going to be sitting around on social media opinionating about everything into their twilight years $fb $twtr $aapl,0.0333333333333,0.0666666666667,2016-10-23 02:13:48
835,RT Dewanreza: PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $EURUSD … https://t.co/wlZ7GvqZ0O,0.0,0.0666666666667,2016-10-22 17:10:55
834,RT @bhumharit: RT Dewanreza: PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $EURUSD … https://t.co/wlZ7G…,0.0,0.0666666666667,2016-10-22 17:11:04
833,RT @bhumharit: RT Dewanreza: PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL $Blockchain $EURUSD … https://t.co/wlZ7G…,0.0,0.0666666666667,2016-10-22 17:11:29
928,Last stand at Gettysburg $spy qqq $aapl,0.0,0.0666666666667,2016-10-22 16:02:12
830,OttLegalRebels: RT bhumharit: RT Dewanreza: PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $AAPL … https://t.co/FDfG7FOaMW,0.0,0.0666666666667,2016-10-22 17:14:09
147,RT @iHotStockPicks: Get on $KOOL oversold and lowfloat 1.5m on Monday . Next supernova🚀🚀pt 6-7 lets make money guys. !! $FB $NFLX $AAPL $TS…,0.0,0.0,2016-10-23 00:28:27
34,The Warren Buffett Way by Robert G. Hagstrom: https://t.co/0WHP5Ne0w8 $KO $BRK $PG $WMT $AAPL $WFC $KHC,0.0,0.0,2016-10-23 02:48:55
152,"RT @Slimfairview: @dealbook And when I said $AAPL + $FB should buy AOL TWX CNN
Feb 2013... Aapl didn't even discuss it til 2015
https://t.c…",0.0,0.0,2016-10-23 00:21:35
1092,$AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS  https://t.co/Uu5BQYJaBc,0.0,0.0,2016-10-22 15:28:03
179,"RT @thelegacynewswi: Edmp Inc. Has $4,460,000 Stake in Apple Inc. $AAPL https://t.co/VF49rEfxnC",0.0,0.0,2016-10-22 23:28:12
175,Get on $KOOL oversold and lowfloat 1.5m on Monday . Next supernova🚀🚀pt 6-7 lets make money guys. !! $FB $NFLX $AAPL… https://t.co/32XNuGn9Bw,0.0,0.0,2016-10-22 23:30:08
174,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 23:32:32
3,RT @Sandro_power: $AAPL if you did not wait for confirmation and just jumped in you can learn a thing or two from my plan. https://t.co/oP2…,0.0,0.0,2016-10-23 03:24:20
173,"Maybe -2% iPhone units YOY isn't AS aggressive as I thought it was? $AAPL #earnings

🤔 https://t.co/tNMuloNawr",0.0,0.0,2016-10-22 23:32:56
172,"$AAPL maturity 10/28/2016 Vol PutCallRatio of 0.52 puts=28,384 calls=54,203 . https://t.co/P1mBky3T0N https://t.co/H7HpqRAQEz",0.0,0.0,2016-10-22 23:35:28
168,Holding $AAPL n $TWTR ER wish me luck xD.,0.0,0.0,2016-10-22 23:53:10
971,Jeez!! Alots of fireworks 💥 this week!! $cmg $v $aapl $bidu $amzn $googl $nxpi $mmm $gm $ba $ups $xom $tsla $cat… https://t.co/OEN4mMc08l,0.0,0.0,2016-10-22 15:53:24
166,Get on $KOOL oversold and lowfloat 1.5m on Monday . Nexxt supernova🚀🚀pt 6-7. lets make money guys. !! $FB $NFLX… https://t.co/c868TxZh6M,0.0,0.0,2016-10-23 00:00:09
165,Quality of Earnings by Thornton L. O'Glove: https://t.co/PLB7vpg9mB $AMZN $KORS $AAPL $IBM $GOOGL $TSLA $NFLX,0.0,0.0,2016-10-23 00:03:55
5,RT @davidmoadel: $QQQ Bollinger Bands #Trading Strategy with Keltner Channels https://t.co/oGVz45PzzJ #stockmarket #stocks #options $AAPL $…,0.0,0.0,2016-10-23 03:23:58
967,RT @Dmoneydtx: Jeez!! Alots of fireworks 💥 this week!! $cmg $v $aapl $bidu $amzn $googl $nxpi $mmm $gm $ba $ups $xom $tsla $cat #earnings…,0.0,0.0,2016-10-22 15:54:08
154,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-23 00:19:13
6,algos bots and trolls $fb $twtr $aapl https://t.co/6lJZb10VzU,0.0,0.0,2016-10-23 03:23:41
163,"@dealbook And when I said $AAPL + $FB should buy AOL TWX CNN
Feb 2013... Aapl didn't even discuss it til 2015
https://t.co/sHKUFaRmWF",0.0,0.0,2016-10-23 00:14:39
85,RT @racernic: Update on this wk's 8Iron condors: 8/8wins now for members +2800 on 10contracts. $SPX $RUT $SPY $QQQ $IWM $AAPL $GOOGL (thx4…,0.0,0.0,2016-10-23 01:40:39
146,"RT @AAPLTree: Maybe -2% iPhone units YOY isn't AS aggressive as I thought it was? $AAPL #earnings

🤔 https://t.co/tNMuloNawr",0.0,0.0,2016-10-23 00:28:27
145,"RT @optioncharts: $AAPL maturity 10/28/2016 Vol PutCallRatio of 0.52 puts=28,384 calls=54,203 . https://t.co/P1mBky3T0N https://t.co/H7HpqR…",0.0,0.0,2016-10-23 00:28:27
61,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-23 02:06:24
62,"RT @pattie_jabbaz: @exxonjavier al cierre $SP500 mantuvo 2136 pero $AAPL cerro debajo de 117, corrección en puerta q podría intensificarse…",0.0,0.0,2016-10-23 02:04:21
1036,Today my Mother is upgrading from an iPhone 6 Plus to a #iPhone7Plus. $AAPL,0.0,0.0,2016-10-22 15:39:49
63,The Apple Deal $AAPL https://t.co/LJyB1EZm86,0.0,0.0,2016-10-23 02:04:20
64,$AAPL chart: The Apple Deal. https://t.co/RxlujgcuSw,0.0,0.0,2016-10-23 02:04:20
65,"@exxonjavier al cierre $SP500 mantuvo 2136 pero $AAPL cerro debajo de 117, corrección en puerta q podría intensificarse c ingreso de balance",0.0,0.0,2016-10-23 02:03:12
66,China overtakes U.S. in Apple app store purchases - $AAPL  https://t.co/DwYy2CVvqo,0.0,0.0,2016-10-23 02:00:49
22,"$AMD &amp; $NVDA this is the $AI revelation that will ""drive "" #DriverLessCars for $TSLA $AAPL $GOOG $BMW https://t.co/MGRZwCp7By #DeepLearning",0.0,0.0,2016-10-23 03:13:10
1029,Apple Inc. $AAPL Position Held by Orinda Asset Management LLC https://t.co/FRONH4MfCG,0.0,0.0,2016-10-22 15:40:52
70,finzine: $AAPL Silicon Valley all-in for Hillary Clinton https://t.co/eqy2XMyKzH,0.0,0.0,2016-10-23 01:58:36
21,"$AMD &amp; $NVDA this is the $AI revelation that will ""drive "" #DriverLessCars for $TSLA $AAPL $GOOG $BMW... https://t.co/GsRFy7jrmI",0.0,0.0,2016-10-23 03:13:24
71,#Dropsuite for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0.0,0.0,2016-10-23 01:58:07
72,"Visionaries hire executors who take over, but tech co $MSFT $AAPL $DIS still need visionary. No &gt;1 visionary➡️power… https://t.co/5vuZzOyB3J",0.0,0.0,2016-10-23 01:57:26
73,RT @racernic: Update on this wk's 8Iron condors: 8/8wins now for members +2800 on 10contracts. $SPX $RUT $SPY $QQQ $IWM $AAPL $GOOGL (thx4…,0.0,0.0,2016-10-23 01:55:03
74,RT @JustinPulitzer: Weekend Review VIDEO 10/23: $VIX $TLT $BABA $IBB $ALKS $SPY $IWM $QQQ $AAPL $FB $AMZN $NFLX $GOOGL $PYPL $TWLO $EXPE ht…,0.0,0.0,2016-10-23 01:54:48
60,China Overtakes U.S. In Apple App Store Spending https://t.co/EBSuuQtqKj #Fortune $AAPL https://t.co/h6v8sKCBA9,0.0,0.0,2016-10-23 02:07:13
24,Wallonia World $GE $MCD $RAI $SLB $T $TWC $BTI $DDAIF $AAPL $AMZN $NXPI $QCOM https://t.co/9BCrRfPtv1,0.0,0.0,2016-10-23 03:09:02
1045,KBC Group NV Reduces Position in Apple Inc. $AAPL https://t.co/ysIBgKpfql,0.0,0.0,2016-10-22 15:37:38
45,RT @iHotStockPicks: Get on $KOOL oversold and lowfloat 1.5m on Monday . Next supernova🚀🚀pt 6--7. lets make money guys. !! $FB $NFLX $AAPL $…,0.0,0.0,2016-10-23 02:29:00
33,#girlinparadise for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0.0,0.0,2016-10-23 02:53:04
30,Get on $KOOL oversold and lowfloat 1.5m on Monday . Next supernova🚀🚀pt 6-7. letss make money guys. !! $FB $NFLX… https://t.co/7osKbdpWaH,0.0,0.0,2016-10-23 03:00:07
39,RT @alphatrends: VIDEO https://t.co/ejOtK70jtc Stock Mkt Analysis $SPY $IWM $AAPL $PYPL $SMH $QQQ $PANW https://t.co/BRRvGux4gQ,0.0,0.0,2016-10-23 02:32:40
41,RT @Mariasurfers812: MacHashNews: Apple to co-sponsor 2017 Met Gala without co-chair position https://t.co/6DSkkQtRTz #AppleInsider $AAPL …,0.0,0.0,2016-10-23 02:29:01
42,RT @MacHashNews: Apple to co-sponsor 2017 Met Gala without co-chair position https://t.co/TvkbasT8fO #AppleInsider $AAPL https://t.co/D5iGp…,0.0,0.0,2016-10-23 02:29:01
44,"RT @AAPLTree: I can neither confirm nor deny that I typed the words ""lay off the eggnog for a bit longer, $86.99B analyst"" in reference to…",0.0,0.0,2016-10-23 02:29:01
46,I even have a Mac OS joke in there. There is truly something for everyone in this mega-sleep-aid of an earnings preview. $AAPL,0.0,0.0,2016-10-23 02:25:58
25,Earnings this week $PNRA $UA $COF $AAPL $AMZN $GOOG $AKAM @RMBS @JBLU @LUV @eWhispers @CNBCFastMoney @SquawkCNBC @WallStreetWoIf,0.0,0.0,2016-10-23 03:07:29
47,RT @JustinPulitzer: Weekend Review VIDEO 10/23: $VIX $TLT $BABA $IBB $ALKS $SPY $IWM $QQQ $AAPL $FB $AMZN $NFLX $GOOGL $PYPL $TWLO $EXPE ht…,0.0,0.0,2016-10-23 02:21:00
48,MacHashNews: China Overtakes U.S. In Apple App Store Spending https://t.co/K1Gt8NpSzR #Fortune $AAPL https://t.co/s1nYcqUXjt #mac #Apple …,0.0,0.0,2016-10-23 02:20:11
49,#Bob Chu for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0.0,0.0,2016-10-23 02:18:20
52,The Apple Deal $AAPL https://t.co/q2zoGTMFRQ → powered by https://t.co/FEnEdmpaBD,0.0,0.0,2016-10-23 02:13:18
26,Trading in the Zone by Mark Douglas: https://t.co/x51uDuLyRw $SPY $VIX $AAPL $FB $TSLA #trading,0.0,0.0,2016-10-23 03:03:55
1046,Moisand Fitzgerald Tamayo LLC Sells 342 Shares of Apple Inc. $AAPL https://t.co/cp9CXUj4KS,0.0,0.0,2016-10-22 15:37:37
76,Silicon Valley all-in for Hillary Clinton $AAPL https://t.co/S6DviHMrfm https://t.co/2BQBkRmL7V,0.0,0.0,2016-10-23 01:51:17
77,$AAPL Silicon Valley all-in for Hillary Clinton https://t.co/np67L2GMLk,0.0,0.0,2016-10-23 01:51:15
1020,8 Apple iPhone 8 Predictions: Why You Should Skip the 7 and Wait For The 8 https://t.co/B9Id5E3tje #iPhone #iPhone7 #iPhone8 #Apple $AAPL,0.0,0.0,2016-10-22 15:43:01
129,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-23 00:53:19
108,RT @ElliottWMarkets: $AAPL chart: Apple is a Buy… At 60 Per Share. https://t.co/Kf04vmweFc,0.0,0.0,2016-10-23 01:13:16
113,"Almost 17 years and no gains. $MSFT There's caution here for others - $AMZN, $TSLA, $AAPL, $FB https://t.co/Rn0n5iYXec",0.0,0.0,2016-10-23 01:08:14
993,Hedge Funds For Dummies: https://t.co/XbD0J4Xo47 $SPY $SPX $VIX $AAPL $AMZN $GOOGL $NFLX $TSLA $WMT $IBM,0.0,0.0,2016-10-22 15:48:56
120,Apple might debut 'MagSafe-like' USB-C adapter with redesigned MacBook Pro line https://t.co/BbgxU8ZPiW… https://t.co/suGCCXO9lm,0.0,0.0,2016-10-23 01:01:40
124,Get on $KOOL oversold and lowflooat 1.5m on Monday . Next supernova🚀🚀pt 6-7. lets make money guys. !! $FB $NFLX… https://t.co/u21ZTUQdPb,0.0,0.0,2016-10-23 01:00:04
989,The algorithms yeah baby aren’t working 9 to 5 It’s 24/7 oh yeah… $aapl $twtr,0.0,0.0,2016-10-22 15:49:31
130,RT @iHotStockPicks: Get on $KOOL oversold and lowfloat 1.5m on Monday . Next supernova🚀🚀pt 6-7 lets make money guys. !! $FB $NFLX $AAPL $TS…,0.0,0.0,2016-10-23 00:51:53
105,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-23 01:21:14
133,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-23 00:41:43
137,AT&amp;T buying HBO and CNN owner Time Warner for $85.4 billion $AAPL https://t.co/S6DviHMrfm https://t.co/DaGapmMlug https://t.co/zsC9Vf7eK2,0.0,0.0,2016-10-23 00:34:49
138,$AAPL AT&amp;T buying HBO and CNN owner Time Warner for $85.4 billion (from @AP) https://t.co/0cGNQA0Wm4,0.0,0.0,2016-10-23 00:34:48
142,#Searching for #Freeunlocks ? #iPhone #Apple #samsung #Galaxy #Note #HTC #Nexus #HUAWEI #LG $AAPL Visit https://t.co/hCVCvDQdWs,0.0,0.0,2016-10-23 00:30:17
143,Get on $KOOL oversold and lowfloat 1.5m on Monday . Next supernova🚀🚀pt 6-7!! lets make money guys. !! $FB $NFLX… https://t.co/ne7vwisWHL,0.0,0.0,2016-10-23 00:30:05
979,$AAPL. Close price 116.60. 15% return. Almost max for the butterfly. 9 day trade. https://t.co/o8Jo8z4Oc2,0.0,0.0,2016-10-22 15:51:26
107,"Why is $EDXC soaring? CBD's for PETS? $AMZN $WMT $NVDA $SPY $EBAY $AAPL $FB $TWTR $GS $S $GOOG 
$DIS $VZ $IBM $MSFT… https://t.co/U7KCkMg7Ly",0.0,0.0,2016-10-23 01:13:45
102,Dont think its done yet... $AAPL &amp; $GOOGL stepping in for a bidding war on Monday. $120 Dec calls.  @SleemStockPicks,0.0,0.0,2016-10-23 01:25:35
78,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-23 01:50:26
89,Apple to co-sponsor 2017 Met Gala without co-chair position https://t.co/TvkbasT8fO #AppleInsider $AAPL https://t.co/D5iGpUnoEx,0.0,0.0,2016-10-23 01:35:08
79,#loren for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0.0,0.0,2016-10-23 01:48:17
1016,“Let’s see what X $twtr user is doing today. That guy never takes a day off” $aapl,0.0,0.0,2016-10-22 15:43:39
16,Spot-checking an indirect measure of iPhone 7 demand in advance of FQ4 earnings release. $AAPL https://t.co/RODnT27GZr,0.0,0.0,2016-10-23 03:20:11
1082,Code Unlock on #Apple $AAPL #iPhone #LG #Samsung #ZTE #MetroPCS #ATT #Tmobile #Cricket Save Money #unlock #Code Codeunlock,0.0,0.0,2016-10-22 15:30:22
81,RT @JustinPulitzer: Weekend Review VIDEO 10/23: $VIX $TLT $BABA $IBB $ALKS $SPY $IWM $QQQ $AAPL $FB $AMZN $NFLX $GOOGL $PYPL $TWLO $EXPE ht…,0.0,0.0,2016-10-23 01:44:26
88,MacHashNews: Apple to co-sponsor 2017 Met Gala without co-chair position https://t.co/6DSkkQtRTz #AppleInsider $AAPL …,0.0,0.0,2016-10-23 01:35:18
91,"I can neither confirm nor deny that I typed the words ""lay off the eggnog for a bit longer, $86.99B analyst"" in reference to FQ1 2017 $AAPL",0.0,0.0,2016-10-23 01:33:56
101,Weekend Review VIDEO 10/23: $VIX $TLT $BABA $IBB $ALKS $SPY $IWM $QQQ $AAPL $FB $AMZN $NFLX $GOOGL $PYPL $TWLO $EXPE https://t.co/o6QBRSA3A9,0.0,0.0,2016-10-23 01:25:40
92,RT @Dmoneydtx: Jeez!! Alots of fireworks 💥 this week!! $cmg $v $aapl $bidu $amzn $googl $nxpi $mmm $gm $ba $ups $xom $tsla $cat #earnings…,0.0,0.0,2016-10-23 01:33:54
94,Get on $KOOL oversold and lowfloat 1.5m on Monday . Next supernova🚀🚀pt 6--7. lets make money guys. !! $FB $NFLX… https://t.co/qPIR3wVsjK,0.0,0.0,2016-10-23 01:30:04
96,RT @wlstcom: AT&amp;T buying HBO and CNN owner Time Warner for $85.4 billion $AAPL https://t.co/S6DviHMrfm https://t.co/DaGapmMlug https://t.co…,0.0,0.0,2016-10-23 01:28:43
97,RT @jamesgordon8: $AAPL AT&amp;T buying HBO and CNN owner Time Warner for $85.4 billion (from @AP) https://t.co/0cGNQA0Wm4,0.0,0.0,2016-10-23 01:28:43
11,RT @Sandro_power: $AAPL this plan was posted premarket on sept 13 inside of PowerTargetTrades stay tuned for the Video about this. https://…,0.0,0.0,2016-10-23 03:23:08
100,RT @iHotStockPicks: Get on $KOOL oversold and lowfloat 1.5m on Monday . Next supernova🚀🚀pt 6-7!! lets make money guys. !! $FB $NFLX $AAPL $…,0.0,0.0,2016-10-23 01:28:42
180,RT @iHotStockPicks: Get on $KOOL oversold and lowfloat 1.5m on Monday .. Next supernova🚀🚀pt 6-7. lets make money guys. !! $FB $NFLX $AAPL $…,0.0,0.0,2016-10-22 23:28:12
801,RT @eWhispers: #earnings $AAPL $AMZN $TWTR $UA $TSLA $GOOGL $CMG $BMY $F $V $S $TMUS $FCX $GM $CELG $T $AKS $LUV $KMB $CAT $BX $CLF https:/…,0.0,0.0,2016-10-22 17:36:59
182,"RT @dailypoliticaln: MSI Financial Services Inc Buys 6,230 Shares of Apple Inc. $AAPL https://t.co/TXmhVmN90B",0.0,0.0,2016-10-22 23:28:12
687,$AAPL AT&amp;T agrees to buy Time Warner for $80 billion https://t.co/Af23uKjc1O,0.0,0.0,2016-10-22 18:51:15
683,#Ture Talk for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0.0,0.0,2016-10-22 18:53:17
366,RT @seeitmarket: Apple's Stock May Be Headed To $150 After Some Backing &amp; Filling - https://t.co/Eds9h9qvqL  by @TheFibDoctor $AAPL,0.0,0.0,2016-10-22 21:19:23
367,"An Introduction to Derivative Securities, Financial Markets, and Risk Management: https://t.co/3tzwzHOB8I #trading $SPY $AAPL $TSLA $NFLX",0.0,0.0,2016-10-22 21:18:55
677,$AAPL Reportedly Eyed Time Warner | Rumor has it @Apple @Tim_Cook @Cue arrogance may have blown deal https://t.co/4aTLffuy3l #Tech #FinTech,0.0,0.0,2016-10-22 18:57:22
673,The AT&amp;T-Time Warner mega-deal https://t.co/5iywtYTa09  $TWX $T https://t.co/9xuI79JsVp who's next $SNE #SONY for $100 by $AAPL $MSFT $GOOGL,0.0,0.0,2016-10-22 18:58:30
671,It's going to be an uphill slog for #Apple https://t.co/zi5OFaTwy9 via @BI_contributors $AAPL #computers #shipments… https://t.co/O99sRtC9eY,0.0,0.0,2016-10-22 19:00:03
374,RT @BColwell_ALT: #BerkshireHathaway's #StyleDrift &amp; #PerformanceDecay... $brk.b $brk.a #warren #buffett #technology $ibm $aapl #alpha http…,0.0,0.0,2016-10-22 21:15:44
663,MKBHD Compares Siri and Google Assistant https://t.co/uq8fji6Rd3 #MacStories $AAPL,0.0,0.0,2016-10-22 19:06:11
