,text,polarity,subjectivity
180,RT @SEEKINGALPHA_FS: Practicing What I Preach - A Peek Into ETF Monkey's Personal Portfolio https://t.co/z2ajiDXSnJ $AAPL #APPLE $AGG $BND…,-0.025,0.15
179,RT @SA_Portfolio: Practicing What I Preach - A Peek Into ETF Monkey's Personal Portfolio https://t.co/U7EaQCPWAl $AAPL #APPLE $AGG $BND $BS…,-0.025,0.15
134,RT @stocktrader1929: $HMNY needs volume and will jump  because it has low float! Tell friends and check out Red Zone Mapping on $AAPL $GOOG…,0.0,0.15
436,RT @stocktrader1929: $HMNY needs volume and will jump  because it has low float! Tell friends and check out Red Zone Mapping on $AAPL $GOOG…,0.0,0.15
540,RT @stocktrader1929: $HMNY needs volume and will jump  because it has low float! Tell friends and check out Red Zone Mapping on $AAPL $GOOG…,0.0,0.15
850,RT @stocktrader1929: $HMNY needs volume and will jump  because it has low float! Tell friends and check out Red Zone Mapping on $AAPL $GOOG…,0.0,0.15
443,RT @SA_Portfolio: Practicing What I Preach - A Peek Into ETF Monkey's Personal Portfolio https://t.co/U7EaQCPWAl $AAPL #APPLE $AGG $BND $BS…,-0.025,0.15
445,RT @SEEKINGALPHA_FS: Practicing What I Preach - A Peek Into ETF Monkey's Personal Portfolio https://t.co/z2ajiDXSnJ $AAPL #APPLE $AGG $BND…,-0.025,0.15
249,RT @stocktrader1929: $HMNY needs volume and will jump  because it has low float! Tell friends and check out Red Zone Mapping on $AAPL $GOOG…,0.0,0.15
893,RT @stocktrader1929: $HMNY needs volume and will jump  because it has low float! Tell friends and check out Red Zone Mapping on $AAPL $GOOG…,0.0,0.15
587,RT @stocktrader1929: $HMNY needs volume and will jump  because it has low float! Tell friends and check out Red Zone Mapping on $AAPL $GOOG…,0.0,0.15
470,🍃 $LTEA Long Island Iced Tea Corp. Announces Preliminary 2016 Third Quarter Net Sales 🍹https://t.co/7HIqygec4H 💰… https://t.co/ee0YHPrhX2,-0.0166666666667,0.133333333333
469,🍃 $LTEA Long Island Iced Tea Corp. Announces Preliminary 2016 Third Quarter Net Sales 🍹https://t.co/S72cBE4gVH 💰… https://t.co/OCNkpMf3uz,-0.0166666666667,0.133333333333
468,🍃 $LTEA Long Island Iced Tea Corp. Announces Preliminary 2016 Third Quarter Net Sales 🍹https://t.co/qPUdUjc9ou 💰… https://t.co/9AlSPE3C7n,-0.0166666666667,0.133333333333
467,🍃 $LTEA Long Island Iced Tea Corp. Announces Preliminary 2016 Third Quarter Net Sales 🍹https://t.co/F1HZpO7m0a 💰… https://t.co/yAjXcNaAw3,-0.0166666666667,0.133333333333
464,🍃 $LTEA Long Island Iced Tea Corp. Announces Preliminary 2016 Third Quarter Net Sales 🍹https://t.co/0Hs8O705Tr 💰… https://t.co/gsKe13O3L1,-0.0166666666667,0.133333333333
466,🍃 $LTEA Long Island Iced Tea Corp. Announces Preliminary 2016 Third Quarter Net Sales 🍹https://t.co/Kk6EYwqZYH 💰… https://t.co/6zpbLw8gVr,-0.0166666666667,0.133333333333
465,🍃 $LTEA Long Island Iced Tea Corp. Announces Preliminary 2016 Third Quarter Net Sales 🍹https://t.co/dFdnuRLLxB 💰… https://t.co/1yvoLPF5eF,-0.0166666666667,0.133333333333
472,🍃 $LTEA Long Island Iced Tea Corp. Announces Preliminary 2016 Third Quarter Net Sales 🍹https://t.co/d7UY9RaYtP 💰… https://t.co/5y0kADYaWF,-0.0166666666667,0.133333333333
463,🍃 $LTEA Long Island Iced Tea Corp. Announces Preliminary 2016 Third Quarter Net Sales 🍹https://t.co/d3a2KnbauR 💰… https://t.co/6CbDwNO409,-0.0166666666667,0.133333333333
471,🍃 $LTEA Long Island Iced Tea Corp. Announces Preliminary 2016 Third Quarter Net Sales 🍹https://t.co/hqORBgizae 💰… https://t.co/qpoEcIQqXe,-0.0166666666667,0.133333333333
539,Imagine reading up on $Oil $AAPL $EURUSD concurrently on the same platform! https://t.co/hpDn2yz05K https://t.co/aqVSsrL0m0,0.0,0.125
503,Apple to decide future of self-driving car by 2017 $AAPL https://t.co/S6DviHMrfm https://t.co/rI5FeCLM7m https://t.co/638LyBtE4S,0.0,0.125
266,RT @mauneel: A blast from the past. Something I wrote back in Jan 08. https://t.co/JWk7H24SR9 $AAPL $YHOO $MSFT $GOOGL #Apple #Google #Yaho…,-0.125,0.125
695,RT @davidmoadel: $SPY Can this technical indicator predict stock market crashes? https://t.co/Ki2JbJfgUa #stocks #stockmarket $AAPL $SPX $Q…,0.0,0.1
461,Goldman: Apple should go big into content $AAPL https://t.co/S6DviHMrfm https://t.co/AzQkjXVVHI https://t.co/bBKBViimve,0.0,0.1
59,"Oct 14 Friday, $AAPL closed $117.63",-0.1,0.1
54,$SPY Bollinger bands as a training tool: Using technical indicators correctly https://t.co/kVkGWSZEDY $NFLX $AAPL #stocks $QQQ $V $TWTR $FB,0.0,0.1
982,RT @BIUK_Tech: Apple wants to use AI to turbo-charge your iPhone's battery life $AAPL https://t.co/WvGCvMRhy5 https://t.co/9NdNzYYxo4,0.2,0.1
718,"#Apple $AAPL Technical Analysis By Henry J Costanzo @mchjc :
https://t.co/fheFMQWU39 https://t.co/IcEvbzWkcB",0.0,0.1
898,It's Time for Apple $AAPL to Go Big in Content and Launch 'Apple Prime' - Goldman Sachs https://t.co/O9cwXrYCv8,0.0,0.1
896,It's Time for Apple (AAPL) to Go Big in Content and Launch 'Apple Prime' - Goldman Sachs $AAPL #wlst https://t.co/ucevzfunc7,0.0,0.1
456,$AAPL: Project Titan's Hits a Big Speedbump https://t.co/LRL5Ja50Sz https://t.co/IHIFUTR00s,0.0,0.1
934,"Goldman's advice for Apple: ""Go big"" in content $AAPL #ApplePrime #Apple #stocks #finance  https://t.co/snQCaoomQX",0.0,0.1
891,It's Time for Apple $AAPL to Go Big in Content and Launch 'Apple Prime' - Goldman Sachs https://t.co/RyLfeEQ3a7,0.0,0.1
1036,"Goldman's advice for Apple: ""Go big"" in content https://t.co/Von3GMQRf7 #premarket $AAPL",0.0,0.1
730,"$GPRO boogying on #ClevelandResearch noting solid #Hero5 sell-through which makes sense why co in no rush get them $AMZN

@jimcramer $AAPL",0.0,0.1
994,$AAPL should purchase $NFLX with all of its extra cash flow.,0.0,0.1
762,RT @Street_Insider: It's Time for Apple $AAPL to Go Big in Content and Launch 'Apple Prime' - Goldman Sachs https://t.co/RyLfeEQ3a7,0.0,0.1
1035,"Goldman's advice for Apple: ""Go big"" in content https://t.co/subAoIyrot #premarket $AAPL",0.0,0.1
793,"RT @PrivateBrief: If you aren't following @moneymorning's @DavidGZeiler, you aren't following #Bitcoin. Or #Apple. Follow him.
 $AAPL #bitc…",0.0,0.1
787,"Oct. 17 at 6:13 AM lilmac
elizabeth a marconi

$TWTR : $GS tells $AAPL to ""go big"" --- hmmm ...",0.0,0.1
1034,"Goldman's advice for Apple: ""Go big"" in content https://t.co/X84bTCunts #premarket $AAPL",0.0,0.1
1033,"Goldman's advice for Apple: ""Go big"" in content https://t.co/yI7ExpEHqN #premarket $AAPL",0.0,0.1
1028,"RT @MarketCurrents: Goldman's advice for Apple: ""Go big"" in content https://t.co/Von3GMQRf7 #premarket $AAPL",0.0,0.1
812,RT @WallStChatter: $AAPL - It's Time for Apple (AAPL) to Go Big in Content and Launch 'Apple Prime' - Goldman Sachs https://t.co/PXLvxxVCk0,0.0,0.1
1026,"$AAPL:

Goldman’s advice for Apple: “Go big” in content:

https://t.co/O32jqmMy37",0.0,0.1
826,"Goldman`s advice for @Apple: ""Go big"" in content https://t.co/ApJ1kZNUWN $AAPL",0.0,0.1
844,$AAPL has 12% market share (units). Samsung's flagship Note 7 issues could have big impact if  $AAPL takes 1-2% https://t.co/fuD0qHII4g,0.0,0.1
878,RT @DailyCaller: WIKILEAKS: Clinton Finance Director Met With Apple CEO In Closed 1:1 Meeting https://t.co/XqpyM2sdeU #WikiLeaks #PodestaEm…,-0.1,0.1
546,RT @davidmoadel: $SPY Bollinger bands as a training tool: Using technical indicators correctly https://t.co/kVkGWSZEDY $NFLX $AAPL #stocks…,0.0,0.1
845,RT @WallStChatter: $AAPL - It's Time for Apple (AAPL) to Go Big in Content and Launch 'Apple Prime' - Goldman Sachs https://t.co/PXLvxxVCk0,0.0,0.1
1025,"Goldman's advice for Apple: ""Go big"" in content $AAPL https://t.co/R3RxrbOvKh",0.0,0.1
1023,Apple wants to use AI to turbo-charge your iPhone's battery life $AAPL https://t.co/6DSuXSsVmn https://t.co/PvNEOdNvSB,0.2,0.1
851,"$AAPL:

It’s Time for Apple (AAPL) to Go Big in Content and Launch ‘Apple …:

https://t.co/5zIWjdhIQQ",0.0,0.1
1022,Apple wants to use AI to turbo-charge your iPhone's battery life $AAPL https://t.co/WvGCvMRhy5 https://t.co/9NdNzYYxo4,0.2,0.1
859,RT @WallStChatter: $AAPL - It's Time for Apple (AAPL) to Go Big in Content and Launch 'Apple Prime' - Goldman Sachs https://t.co/PXLvxxVCk0,0.0,0.1
1018,"MarketCurrents: Goldman's advice for Apple: ""Go big"" in content https://t.co/iIP23CSenw #premarket $AAPL",0.0,0.1
866,$AAPL - It's Time for Apple (AAPL) to Go Big in Content and Launch 'Apple Prime' - Goldman Sachs https://t.co/PXLvxxVCk0,0.0,0.1
867,RT @Street_Insider: It's Time for Apple $AAPL to Go Big in Content and Launch 'Apple Prime' - Goldman Sachs https://t.co/RyLfeEQ3a7,0.0,0.1
998,RT @BIUK: Apple wants to use AI to turbo-charge your iPhone's battery life $AAPL https://t.co/6DSuXSsVmn https://t.co/PvNEOdNvSB,0.2,0.1
584,$SPY Bollinger bands as a training tool: Using technical indicators correctly https://t.co/kVkGWSZEDY $NFLX $AAPL #stocks $QQQ $FB $TWTR $V,0.0,0.1
53,“WeChat shows the way to social media’s future” $TCEHY $FB $AAPL https://t.co/om4O0TJwN3,0.0166666666667,0.0958333333333
351,the market watch article re $GPRO $AAPL ( https://t.co/4GKVvHeOX3 … ) was published last year.,0.0,0.0666666666667
321,"RT @JacobUSMC1: As I reported last month: NO ONE WILL BUY TWITTER.

$CRM $GOOG $AAPL $DIS $TWTR",0.0,0.0666666666667
447,"RT @JacobUSMC1: As I reported last month: NO ONE WILL BUY TWITTER.

$CRM $GOOG $AAPL $DIS $TWTR",0.0,0.0666666666667
876,Interview: Apple CEO says iPhone's future is in AI- Nikkei Asian Review https://t.co/ZsyfmUrCqQ $AAPL @tim_cook,0.0,0.0625
704,APPLE DRAMATICALLY SCALES BACK  Its Big Automotive Plans $AAPL - BLOOMBERG https://t.co/B1tPOCNeBc,0.0,0.05
682,"""Next Big Thing Will Be #robots "" https://t.co/S0HCiGbMVs via @ForbesTech $GOOGL $AAPL $DIS $AXP $MAR $AMZN $IRBT… https://t.co/4WOFdsY8iG",0.0,0.05
14,$GOOG $AAPL vantillian: $NWAV .002 next leg starting - vantillian https://t.co/p5oEVgSMl3,0.0,0.05
911,$AAPL 1yr Daily #chart. Technical Analysis Avaliable https://t.co/Gp0h0xVYQ8,0.0,0.05
703,APPLE DRAMATICALLY SCALES BACK  Its Big Automotive Plans $AAPL - BLOOMBERG https://t.co/5wGLxp8Xfn,0.0,0.05
422,Can Pandora Bounce Back After Last Week's 10% Drop? $P $AMZN $AAPL https://t.co/mmGwmgi5ci,0.0,0.0333333333333
664,https://t.co/UvPBWmdUay: Aggressive #HFT selling $AAPL now: expect #liquidity shortages in #bids in the next 20 minu…https://t.co/7TNIXic8TK,0.0,0.0
958,"@andrewrsorkin Re Content. 11 Feb 2013
$AAPL + $FB should buy $AOL $TWX $CNN 
https://t.co/sHKUFaRmWF
Regards,
Slim.",0.0,0.0
957,RT @alphatrends: my VIDEO https://t.co/aP8srYBmdu  Stock Mkt Analysis 10/14/16 $SPY $QQQ $IWM $SMH $AAPL $TLT $EXPE,0.0,0.0
426,Amazon - Next Stop $100 Or $1000? https://t.co/TCrCyxvbKh $AAPL $BABA $BBBY $BBY $CELG $COST $CSCO $DDD $FDX $GILD $GOOGL $GPRO $GRPN $KR,0.0,0.0
955,Interview: Tim Cooks says Apple's aim is a cashless society; working to boost the role of AI… https://t.co/G2BXRMpYrb,0.0,0.0
52,Amazon - Next Stop $100 Or $1000? https://t.co/vvZyMfebo7 $AAPL $BABA $BBBY $BBY $CELG $COST $CSCO $DDD $FDX $GILD $GOOGL $GPRO $GRPN $KR,0.0,0.0
953,"$AAPL sum put vol=50,021 sum call vol=159,621 PutCallRatio=0.31 expiration 10/21/2016 . https://t.co/c4hu1fzRYm https://t.co/npoz3Cd23A",0.0,0.0
427,Amazon - Next Stop $100 Or $1000? https://t.co/0nSR1RzBtW $AAPL #APPLE $BABA $BBBY $BBY $CELG $COST $CSCO $DDD $FDX $GILD $GOOGL $GPRO,0.0,0.0
428,Amazon - Next Stop $100 Or $1000? https://t.co/KNR3bCCkTg $AAPL #APPLE $BABA $BBBY $BBY $CELG $COST $CSCO $DDD $FDX $GILD $GOOGL $GPRO,0.0,0.0
432,RT @JustinPulitzer: Weekend Review VIDEO 10/15 #StockMarket $VIX $GLD $TLT $BABA $IBB $SPY $IWM $QQQ $AAPL $FB $TWTR $AMZN $NFLX $GOOGL  ht…,0.0,0.0
949,RT @Benzinga: Report: Apple's Next Phone Will Feature An OLED Screen https://t.co/WKd8iA7bC1 $AAPL,0.0,0.0
255,@ScottWapnerCNBC ask him about $AAPL please @HalftimeReport,0.0,0.0
947,Some names were watching on the desk today $AAPL $TSLA $MGT $PTCT $BAC $X $ARIA https://t.co/9LRuI0jey9,0.0,0.0
946,RT @TradeWithSuper: Benzinga: Apple Prime? Goldman Sachs Says Apple Has A $19 Billion Bundle Package On Its Hands https://t.co/NPzpxXdEW1 $…,0.0,0.0
945,"$AAPL (+0.2% pre) How Apple Scaled Back its Titanic Plan to Take on Detroit - BBG $TSLA

https://t.co/HFWvfMCkku",0.0,0.0
435,RT @TheStreet: How Samsung's embarrassing loss Is Apple's gain: https://t.co/e22agglbOb $AAPL https://t.co/qa8QdCNa3F,0.0,0.0
437,"$CLVS about to breakdown $SPU will regain in a shortwhile 
$AAPL $MDGN",0.0,0.0
942,"RT @OpenOutcrier: $AAPL (+0.2% pre) How Apple Scaled Back its Titanic Plan to Take on Detroit - BBG $TSLA

https://t.co/HFWvfMCkku",0.0,0.0
941,"Buying $OWCP and adding to my $NEWC position today. 

$TRTC $MCOA $MRNJ $AAPL",0.0,0.0
56,$AAPL Goldman Says #Apple Should Launch a Prime-Killing Subscription Plan https://t.co/D63fcERj74 $AMZN #Amazon $QQQ $SPY #stocks $NFLX $IBM,0.0,0.0
57,"Oct 17 Monday, $AAPL is $117.19 @ 1:47 p.m. I'm seeing $120.00. Could be for earnings this month?",0.0,0.0
58,Piper: Daily US Teen Video Consumption - $NFLX $CMCSA $TWX $T $GOOG $AMZN $AAPL $HULU https://t.co/sXMgViyaMj,0.0,0.0
937,Investing For Beginners by Ryan Smith: https://t.co/iqtRSLcSsk $AAPL $SPY $TSLA $AMZN $NFLX $VIX $ADM $PEP $KO $BRK,0.0,0.0
936,Goldman Sachs Group Inc. Analysts Give Apple Inc. $AAPL a $124.00 Price Target https://t.co/9sB092jxcJ,0.0,0.0
424,@AskPlayStation  Is $SBSA @MegaTVLive coming to $SNE @sony @PlayStation VUE anytime soon? $AAPL $VZ $DISH $T $CHTR $TWC $TV #MIPCOM2016,0.0,0.0
417,Scout Daily Update: Apple Car Project Ended? https://t.co/pAN1dMgj7M $AAPL $HAS $STZ $BAC,0.0,0.0
441,$AAPL auto initiative: https://t.co/BzPKAJ3QKc,0.0,0.0
962,Benzinga: A Peek Into The Markets: U.S. Stock Futures Edge Lower Ahead Of Earnings https://t.co/uBN7Ai67Jw $AAPL $BAC $C $HAS $JBHT $SPY $…,0.0,0.0
37,Apple Inc. $AAPL Earns “Outperform” Rating from RBC Capital Markets https://t.co/2j7ccVPr7E,0.0,0.0
984,RT @sonycomeback: $AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450,0.0,0.0
39,RT @YahooFinance: #stock movers: $NFLX drops ahead of earnings; $AMZN PT hike; $AAPL changes self-driving car plans; $HAS shares soar https…,0.0,0.0
411,Amazon - Next Stop $100 Or $1000? https://t.co/gZqqOzOrXT $AAPL #APPLE $BABA $BBBY $BBY $CELG $COST $CSCO $DDD $FDX $GILD $GOOGL $GPRO,0.0,0.0
981,Benzinga: Apple Prime? Goldman Sachs Says Apple Has A $19 Billion Bundle Package On Its Hands https://t.co/3cJZKZAFYT $AAPL $NFLX,0.0,0.0
40,"RT @BPGAG: And despite multiple attempts at ""fixing"" a ""software"" ""receiver recognition problem,"" my iPhone 6 headphone jack is toast. Hard…",0.0,0.0
41,RT @ALLinCLEVELAND: $VUZI should be bought out by $AAPL $FB or $GOOG imo! https://t.co/JwGg5DNfrj,0.0,0.0
42,YahooFinance: #stock movers: $NFLX drops ahead of earnings; $AMZN PT hike; $AAPL changes self-driving car plans; $HAS shares soar… …,0.0,0.0
977,Apple Prime? Goldman Sachs Says Apple Has A $19 Billion Bundle Package On Its Hands https://t.co/29Q7wH4JP2 $AAPL $NFLX  via @benzinga,0.0,0.0
412,"Stay ahead with Nasdaq 100 news, views &amp; analysis $MSFT $AAPL $GOOG https://t.co/W1OB9ZtUgi https://t.co/g7PbnvYovR",0.0,0.0
975,"$AAPL
117.63 +0.65 (0.56%)
Pre-market: 117.66 +0.03 (0.03%)
Oct 17, 7:50AM EDT  
NASDAQ real-time data - Disclaimer
Currency in USD",0.0,0.0
413,Davy Asset Management Ltd Decreases Stake in Apple Inc. $AAPL https://t.co/8q8zyfHQZS,0.0,0.0
973,#Apple's scaled-back automotive ambitions: Fate of self-driving platform will be decided by late-2017.… https://t.co/dKdXm4yEMm,0.0,0.0
43,RT @YahooFinance: #stock movers: $NFLX drops ahead of earnings; $AMZN PT hike; $AAPL changes self-driving car plans; $HAS shares soar https…,0.0,0.0
971,How #Apple scaled back its titanic plan to take on Detroit  https://t.co/UxGd1sj1Cs via @technology by @markgurman @atbwebb $AAPL #cars,0.0,0.0
414,Apple Inc. $AAPL Shares Sold by Amica Mutual Insurance Co. https://t.co/49ht7ZRzby,0.0,0.0
969,A Peek Into The Markets: U.S. Stock Futures Edge Lower Ahead Of Earnings https://t.co/resLJAudau $AAPL $BAC $C $HAS $JBHT $SPY $USO,0.0,0.0
968,"Tons of gap ups Friday here are the ones to fade
  https://t.co/RFM2CJLF6j
  $XLF $AMD $EEM $AAPL $VALE $C $GE $FCX… https://t.co/JrISD4SjiL",0.0,0.0
47,RT @YahooFinance: #stock movers: $NFLX drops ahead of earnings; $AMZN PT hike; $AAPL changes self-driving car plans; $HAS shares soar https…,0.0,0.0
966,A Peek Into The Markets: U.S. Stock Futures Edge Lower Ahead Of Earnings $AAPL $BAC $C via @benzinga https://t.co/ou9S14IvSW,0.0,0.0
965,Benzinga: A Peek Into The Markets: U.S. Stock Futures Edge Lower Ahead Of Earnings https://t.co/Arfp2b4W0M $AAPL $BAC $C $HAS $JBHT $SPY $…,0.0,0.0
416,SeekingAlpha: Amazon - Next Stop $100 Or $1000? https://t.co/pCvLDyUi5F $AAPL #APPLE $BABA $BBBY $BBY $CELG $COST $CSCO $DDD $FDX $GILD $G…,0.0,0.0
50,#stock movers: $NFLX drops ahead of earnings; $AMZN PT hike; $AAPL changes self-driving car plans; $HAS shares soar… https://t.co/ZSAx5Fud6q,0.0,0.0
439,"$AAPL #Apple gives up on making a car, moves hundreds of employees off the project https://t.co/FdMLBK6oF9 $SPY $QQQ $MSFT $GOOG $GOOGL $CMG",0.0,0.0
442,RT @Antarpreet17: $AAPL $NFLX $TSLA waitung for Yellen speech,0.0,0.0
987,"RT @StockNewsWires: $AAPL:

Apple Prime? Goldman Sachs Says Apple Has A $19 Billion Bundle …:

https://t.co/iBqx6DMJS3",0.0,0.0
496,[Premium] This month's conference Call will be held tomorrow night and we'll be discussing $SPY $AAPL $GDX $USO $TLT https://t.co/DyVYkut35U,0.0,0.0
904,@ecovehicleexch | #AppleEVRumorUpdate | 10.17.2016 | $AAPL,0.0,0.0
903,Apple Might Not Be Building a Car After All https://t.co/6Jtl3j5IB1 #Fortune $AAPL https://t.co/disR4XR1f4,0.0,0.0
902,MacHashNews: Apple Might Not Be Building a Car After All https://t.co/ZlZBr53NsH #Fortune $AAPL https://t.co/FIVTeD43HF #mac #Apple #appl…,0.0,0.0
71,RT @Benzinga: What's Next For The Payments Industry? https://t.co/WXRQsg29Lh $AAPL,0.0,0.0
900,RT @YahooFinance: Why Facebook and Google are siding with Samsung in its Supreme Court battle with Apple https://t.co/kq4VV9RETt $AAPL http…,0.0,0.0
72,https://t.co/qwflnuEH0j $AAPL https://t.co/TSMD4sqaNK,0.0,0.0
230,$AAPL chart: AAPL covered call. https://t.co/DBChW12HO4,0.0,0.0
229,AAPL covered call $AAPL https://t.co/V4tZTJdZWP,0.0,0.0
499,RT @Stocks_Live: Warren Buffett via @Stocks_Live $KHC $WFC $KO $IBM $AXP $PSX $USB $DVA $WMT $MCO $CHTR $DE $GS $AAPL $GM $VRSN $USG $VZ $B…,0.0,0.0
895,"FIVE MINUTE TRADES ON WATCH -
https://t.co/moCrppUtwx
$SPY $IWM $QQQ $UVXY $GDX $GLD $PCLN $BBRY $AAPL $FB $XLF $IBB $TSLA",0.0,0.0
894,Trading Plan $SPY $AAPL $GDX https://t.co/bX33L88vKC,0.0,0.0
501,RT @TradewiseApp: Facebook is inching closer to TV https://t.co/P2gdx42y4o $AAPL,0.0,0.0
502,Facebook is inching closer to TV https://t.co/P2gdx42y4o $AAPL,0.0,0.0
505,#datalyticsExtended vfndjvnfdkv fdnuivfgb gfhb gfu bgfu bgfuih ui @enrichmann hug brui $AAPL… https://t.co/d3YdcqByJO,0.0,0.0
73,"$AAPL:

Apple Hires Carnegie Mellon AI Academic to Push Machine Learning:

https://t.co/Jjlu2yRASF",0.0,0.0
74,RT @ppprophet: WHO TO PREDICT THE STOCKMARKET COLLAPSE IN 1 CHART $SPY $DIA $TVIX $VIX $AAPL $FB $PCLN $AMZN $C $DB $GS $JPM $TWTR $KO $MSF…,0.0,0.0
75,RT @ppprophet: The Weight of the Bubbles $SPX $SPY $VIX $TVIX $UVXY $SDOM $SQQQ   $DJI $DIA $FB $AMZN  $GS $BAC $AA $KO $MCD $BA $C $TWTR $…,0.0,0.0
76,RT @ppprophet: Financial Markets now! $SPX $SPY $VIX $TVIX $AAPL $C $JPM $GS $BAC $CSCO $MSFT $FB $TWTR $SDOW $ES_F #STOCKS #STOCKMARKET $D…,0.0,0.0
77,"RT @WallStGangsta: $AAPL Apple’s iPhone 7 pre-orders were sold out in Korea , Koreans have lost faith in Samsung https://t.co/ngu60H2fkD",0.0,0.0
78,"Research Analysts’ Updated EPS Estimates for October, 17th $AAPL, BYD, CLVS, CTXS, DEPO, EBAY, FANG, GPS, INTC, IO… https://t.co/Z5pGA7evlA",0.0,0.0
884,"WATCHING CLOSELY: $UUP, $SPY, $QQQ, $SQQQ, $SPXS, $NUGT, $GDX, $TLT, $TWTR, $AAPL, $AMD, $MU, $GRPN, $PBR, $REN, $CNX,",0.0,0.0
883,"Trading Strategies for stocks, ETFs and Penny stocks: https://t.co/Upddhj47pY  $QQQ $SPY $DJIA $DIA $AAPL $NFLX $DD $MMM $MET $DIS $GE $NVDA",0.0,0.0
506,Monitor your watchlist of assets for tweets - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOG $MSFT $FB $TWTR,0.0,0.0
905,RT @ppprophet: WHO TO PREDICT THE STOCKMARKET COLLAPSE IN 1 CHART $SPY $DIA $TVIX $VIX $AAPL $FB $PCLN $AMZN $C $DB $GS $JPM $TWTR $KO $MSF…,0.0,0.0
907,Goldman&amp;#39;s advice for Apple: &amp;quot;Go big&amp;quot; in content https://t.co/CSzUSAfh7Q $AAPL,0.0,0.0
448,RT @TCBFx: The Closing Bell is out! https://t.co/iajYothkPl $EURUSD $GBPUSD $USDJPY $AUDUSD $SPY $TWTR $GPRO $YHOO $LNKD $FB $AAPL $BRD $CA…,0.0,0.0
70,Crunching $AAPL's Chart Could Reveal a Reversal https://t.co/kZk6K2ky7b,0.0,0.0
450,RT @DailyStockPlays: Why AAPL Is UP Friday https://t.co/7I4U193unD $AAPL,0.0,0.0
250,@ScottWapnerCNBC @Carl_C_Icahn LOOK AT CHINA? @Carl_C_Icahn has looked closely at China and that's why he dumped $Billions of $AAPL stock...,0.0,0.0
929,$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450,0.0,0.0
248,Anti- #FreeTrade tide threatens #US mkts $DE $MCD $F $FDX $DJIA $AAPL $CSCO $IBM $INTC $BA $DIS $MSFT $SPX #WTO https://t.co/FVgD3ix8Cg,0.0,0.0
458,RT @TradeOnTheWire1: $AAPL $GOOG Apple and Google are moving into solar https://t.co/EXflzofask,0.0,0.0
459,What Can We Expect from Apple’s Fiscal 4Q16 Earnings? https://t.co/H26omBqV6H $AAPL $SPY $WDC $HPQ,0.0,0.0
460,"RT @TradingGuru: RT $FB HFT Algos BROKE 127.60 in SIGMA-X, CROSSFINDER, ATS, LX @ 12:17. P/T 126.00 $MSFT $IBM $PCLN $GOOG $AMZN $TSLA $NFL…",0.0,0.0
924,"Bond yields grind to highest since June, global stocks wince: LONDON (Reuters) - World stocks... https://t.co/nG4czGlqRw $AAPL $FB $UBQU",0.0,0.0
473,RT @davidmoadel: $SPY Show's over folks. Back to burning theta...... $SPX $DIA $QQQ $IWM $TLT $DJIA $AAPL $AMZN $NFLX $BABA $LNKD $TWTR $GO…,0.0,0.0
60,"Apple's Problems With Project Titan
#Apple, #Google, $NASDAQ, $AAPL, $GOOGL, #Alphabet, #Project Titan, #cars,... https://t.co/VvYDgQ0Czb",0.0,0.0
478,"@HybridCarsCom 
#AppleEVRumorUpdate 
10.17.2016 
$AAPL",0.0,0.0
61,Benzinga: ICYMI: Bank Of America Downgraded Pandora https://t.co/kBOYqgOdsy $AAPL $AMZN $GOOGL $P,0.0,0.0
919,"Pandora Unveils Promotional Tools for Artists, Labels #Invest #Apple $AAPL https://t.co/S6DviHMrfm https://t.co/80uGiriQaX",0.0,0.0
918,#StockQuote $NFLX $TWTR $AAPL https://t.co/ahsHSz8XvY,0.0,0.0
917,"RT @MktOutperform: Largest US Companies by Market Cap...
$AAPL: $627 billion
$GOOGL: $556 billion
$MSFT: 446 billion
$AMZN: $394 billion
$F…",0.0,0.0
241,RT @businessinsider: Facebook is inching closer to TV $FB $AAPL $GOOG https://t.co/ygefhIHNuR https://t.co/R4lB3HRreY,0.0,0.0
915,Reminiscences of a Stock Operator: https://t.co/jXN40CAOr2 #stocks #trading #investing $SPY $AAPL $AMZN $NFLX $GOOGL,0.0,0.0
914,"RT @OpenOutcrier: $AAPL (+0.2% pre) How Apple Scaled Back its Titanic Plan to Take on Detroit - BBG $TSLA

https://t.co/HFWvfMCkku",0.0,0.0
63,ICYMI: Bank Of America Downgraded Pandora https://t.co/RUdaUI3pUk $AAPL $AMZN $GOOGL $P,0.0,0.0
485,Code Unlock on #Apple $AAPL #iPhone #LG #Samsung #ZTE #MetroPCS #ATT #Tmobile #Cricket Save Money #unlock #Code Codeunlock,0.0,0.0
235,@jimcramer Icahn is an $AAPL sore loser.,0.0,0.0
65,RT @YahooFinance: Goldman says Apple should launch a prime-killing subscription Plan https://t.co/SuiSEd5iy7 $AAPL https://t.co/bgpsbWyt47,0.0,0.0
233,"The Pukh Phenomenon https://t.co/QLGg4usj2W $LUV, $BABA, $FB, $TWTR, $HAS, $AAPL",0.0,0.0
409,Apple Stock Price: 117.27 #apple $AAPL,0.0,0.0
